experiment,model,item,score,score_top_n,category,H_score,score_expected
PG scale,Phi-3-mini-128k-instruct,4,4.896582195411967,4.669068714454997,,,
PG scale,Phi-3-mini-128k-instruct,5,4.534074151847623,4.032180141196332,,,
PG scale,Phi-3-mini-128k-instruct,6,4.734954172772106,4.786393566643586,,,
PG scale,Phi-3-mini-128k-instruct,7,4.9581573052318175,4.943395991975921,,,
PG scale,Phi-3-mini-128k-instruct,8,4.805236027470002,4.682062482019286,,,
PG scale,Phi-3-mini-128k-instruct,9,4.971072881520909,4.912603936599376,,,
PG scale,Phi-3-mini-128k-instruct,10,4.953835778274275,4.870754835983855,,,
PG scale,Phi-3-mini-128k-instruct,11,4.890201749799037,5.0,,,
PG scale,Phi-3-mini-128k-instruct,12,4.635632774053416,4.894369989718045,,,
PG scale,Phi-3-mini-128k-instruct,13,4.9639607341486665,4.843126988383355,,,
PG scale,Phi-3-mini-128k-instruct,14,4.948456761266332,4.896724564627531,,,
PG scale,Phi-3-mini-128k-instruct,15,4.9634724627520805,4.935313365520545,,,
PG scale,Phi-3-mini-128k-instruct,16,4.862856349492752,4.479524536533451,,,
PG scale,Phi-3-mini-128k-instruct,17,4.845766033912514,4.5802225559736085,,,
PG scale,Phi-3-mini-128k-instruct,18,4.93960436967539,4.812185316928504,,,
PG scale,Phi-3-mini-128k-instruct,19,4.978802970209051,4.955621800669861,,,
PG scale,Phi-3-mini-128k-instruct,20,4.474588795331621,4.809762072752165,,,
PG scale,Phi-3-mini-128k-instruct,21,0.0657588569001084,0.0113716793937649,,,
PG scale,Phi-3-mini-128k-instruct,22,0.1177645405587152,0.115267510468608,,,
PG scale,Phi-3-mini-128k-instruct,23,0.0238596800838193,0.0,,,
PG scale,Phi-3-mini-128k-instruct,24,0.8209674102528727,0.5145301188205929,,,
PG scale,Phi-3-mini-128k-instruct,25,1.163712448497932,1.1852317589186128,,,
PG scale,Phi-3-mini-128k-instruct,26,1.9949088969698583,2.0,,,
PG scale,Phi-3-mini-128k-instruct,27,0.018875176611823,0.0560655723269633,,,
PG scale,Phi-3-mini-128k-instruct,28,0.0057274419826352,0.0,,,
PG scale,Phi-3-mini-128k-instruct,29,0.0039738082155196,0.0,,,
PG scale,Phi-3-mini-128k-instruct,30,0.0043076320667767,0.0,,,
PG scale,Phi-3-mini-128k-instruct,31,0.0135159062250961,0.0,,,
PG scale,Phi-3-mini-128k-instruct,32,0.9666233456581798,0.9410934673592308,,,
PG scale,Phi-3.5-mini-instruct,1,1.6929858379315696,2.0,,,
PG scale,Phi-3.5-mini-instruct,2,4.6735190830374655,3.7369496646633342,,,
PG scale,Phi-3.5-mini-instruct,3,4.809881563344477,4.494889478879028,,,
PG scale,Phi-3.5-mini-instruct,4,4.875749856103774,4.685010657686346,,,
PG scale,Phi-3.5-mini-instruct,5,4.548112627250954,3.821821093962384,,,
PG scale,Phi-3.5-mini-instruct,6,4.743096262601129,4.527977868519776,,,
PG scale,Phi-3.5-mini-instruct,7,4.951406133734215,4.881488186865346,,,
PG scale,Phi-3.5-mini-instruct,8,4.781264556688944,4.457639929191581,,,
PG scale,Phi-3.5-mini-instruct,9,4.9667354786711195,4.925041838241757,,,
PG scale,Phi-3.5-mini-instruct,10,4.957155347396013,4.999999999999999,,,
PG scale,Phi-3.5-mini-instruct,11,4.878787344663115,5.0,,,
PG scale,Phi-3.5-mini-instruct,12,4.58992834372797,4.434627298064879,,,
PG scale,Phi-3.5-mini-instruct,13,4.968163926401858,4.891548480750028,,,
PG scale,Phi-3.5-mini-instruct,14,4.947764326908912,4.9664896551985525,,,
PG scale,Phi-3.5-mini-instruct,15,4.963869737940797,4.896632386368957,,,
PG scale,Phi-3.5-mini-instruct,16,4.9056159103592645,4.8225929914367445,,,
PG scale,Phi-3.5-mini-instruct,17,4.9020112229236785,4.961913232007785,,,
PG scale,Phi-3.5-mini-instruct,18,4.966276337426483,4.981247445278976,,,
PG scale,Phi-3.5-mini-instruct,19,4.979377755678624,4.946437776665259,,,
PG scale,Phi-3.5-mini-instruct,20,4.60063559850928,4.923083272179778,,,
PG scale,Phi-3.5-mini-instruct,21,0.071425994956551,0.0099999999999999,,,
PG scale,Phi-3.5-mini-instruct,22,0.1403321331502869,0.1295114795371877,,,
PG scale,Phi-3.5-mini-instruct,23,0.0295511268741516,0.0,,,
PG scale,Phi-3.5-mini-instruct,24,0.8613255947596693,0.9414471306586631,,,
PG scale,Phi-3.5-mini-instruct,25,1.2218595641506722,1.780536178127829,,,
PG scale,Phi-3.5-mini-instruct,26,1.9951590673867363,2.0,,,
PG scale,Phi-3.5-mini-instruct,27,0.0194503749224195,0.0425516113831271,,,
PG scale,Phi-3.5-mini-instruct,28,0.0044565719611426,0.0,,,
PG scale,Phi-3.5-mini-instruct,29,0.0034993992784044,0.0,,,
PG scale,Phi-3.5-mini-instruct,30,0.0043534034041206,0.0,,,
PG scale,Phi-3.5-mini-instruct,31,0.0112981856348262,0.0,,,
PG scale,Phi-3.5-mini-instruct,32,0.9697260099619948,0.9406491110497004,,,
PG scale,Qwen2.5-1.5B-Instruct,1,1.2574880613498391,1.0,,,
PG scale,Qwen2.5-1.5B-Instruct,2,4.946599599510245,4.927532313719932,,,
PG scale,Qwen2.5-1.5B-Instruct,3,4.952845641104106,4.957822436845952,,,
PG scale,Qwen2.5-1.5B-Instruct,4,4.968745355372101,5.000000000000001,,,
PG scale,Qwen2.5-1.5B-Instruct,5,4.839313480350494,4.999999999999998,,,
PG scale,Qwen2.5-1.5B-Instruct,6,4.925383709593891,5.000000000000001,,,
PG scale,Qwen2.5-1.5B-Instruct,7,4.984112146978409,5.0000000000000036,,,
PG scale,Qwen2.5-1.5B-Instruct,8,4.912690589754176,4.958626135439386,,,
PG scale,Qwen2.5-1.5B-Instruct,9,4.978141167330435,4.958801025739715,,,
PG scale,Qwen2.5-1.5B-Instruct,10,4.982190615385416,4.957047131150095,,,
PG scale,Qwen2.5-1.5B-Instruct,11,4.971139427892476,4.959939648301734,,,
PG scale,Qwen2.5-1.5B-Instruct,12,4.89657911501103,4.907072328060877,,,
PG scale,Qwen2.5-1.5B-Instruct,13,4.987982387830338,5.0,,,
PG scale,Qwen2.5-1.5B-Instruct,14,4.975812782329313,4.956904167203196,,,
PG scale,Qwen2.5-1.5B-Instruct,15,4.985346169339426,4.999999999999999,,,
PG scale,Qwen2.5-1.5B-Instruct,16,4.935641607268582,4.9584792705257,,,
PG scale,Qwen2.5-1.5B-Instruct,17,4.925120578489702,4.999999999999999,,,
PG scale,Qwen2.5-1.5B-Instruct,18,4.973992688582806,5.0,,,
PG scale,Qwen2.5-1.5B-Instruct,19,4.987659100916149,4.999999999999998,,,
PG scale,Qwen2.5-1.5B-Instruct,20,4.6682603894074814,4.959835142591019,,,
PG scale,Qwen2.5-1.5B-Instruct,21,0.1583934507033728,0.5623005376900496,,,
PG scale,Qwen2.5-1.5B-Instruct,22,0.0741320079926202,0.0365477155872623,,,
PG scale,Qwen2.5-1.5B-Instruct,23,0.034099605956688,0.032155741179637,,,
PG scale,Qwen2.5-1.5B-Instruct,24,0.8284547172089965,0.3470136829327437,,,
PG scale,Qwen2.5-1.5B-Instruct,25,1.2857206877142942,1.6907909332294142,,,
PG scale,Qwen2.5-1.5B-Instruct,26,1.9919736959962724,2.0,,,
PG scale,Qwen2.5-1.5B-Instruct,27,0.0181261787813965,0.0144732285629486,,,
PG scale,Qwen2.5-1.5B-Instruct,28,0.0034743963343925,0.0,,,
PG scale,Qwen2.5-1.5B-Instruct,29,0.0028636934903434,0.0,,,
PG scale,Qwen2.5-1.5B-Instruct,30,0.0027011138524602,0.0,,,
PG scale,Qwen2.5-1.5B-Instruct,31,0.0085943506936827,0.0,,,
PG scale,Qwen2.5-1.5B-Instruct,32,0.9766124718001806,0.9664300032838116,,,
PG scale,Qwen2.5-14B-Instruct,1,1.4204005514835698,1.0,,,
PG scale,Qwen2.5-14B-Instruct,2,4.964377877516295,4.999999999999998,,,
PG scale,Qwen2.5-14B-Instruct,3,4.899532347015203,5.0,,,
PG scale,Qwen2.5-14B-Instruct,4,4.910042973454483,4.999999999999998,,,
PG scale,Qwen2.5-14B-Instruct,5,4.687855493053976,4.968130509118513,,,
PG scale,Qwen2.5-14B-Instruct,6,4.813269906203832,5.0,,,
PG scale,Qwen2.5-14B-Instruct,7,4.975707319037441,5.000000000000003,,,
PG scale,Qwen2.5-14B-Instruct,8,4.851818899005425,4.987694997496144,,,
PG scale,Qwen2.5-14B-Instruct,9,4.990391915964133,5.000000000000001,,,
PG scale,Qwen2.5-14B-Instruct,10,4.988421760432149,5.0,,,
PG scale,Qwen2.5-14B-Instruct,11,4.928900157060534,4.9999999999999964,,,
PG scale,Qwen2.5-14B-Instruct,12,4.796026871577513,5.0,,,
PG scale,Qwen2.5-14B-Instruct,13,4.9868578943135535,5.0,,,
PG scale,Qwen2.5-14B-Instruct,14,4.985253414607686,5.0,,,
PG scale,Qwen2.5-14B-Instruct,15,4.981128242051388,4.999999999999999,,,
PG scale,Qwen2.5-14B-Instruct,16,4.933111035581279,5.000000000000002,,,
PG scale,Qwen2.5-14B-Instruct,17,4.922423893798763,4.999999999999999,,,
PG scale,Qwen2.5-14B-Instruct,18,4.969076056372203,4.999999999999997,,,
PG scale,Qwen2.5-14B-Instruct,19,4.993559355615254,4.999999999999997,,,
PG scale,Qwen2.5-14B-Instruct,20,4.6822004255744245,5.000000000000003,,,
PG scale,Qwen2.5-14B-Instruct,21,0.0257786735332456,0.0111209012269416,,,
PG scale,Qwen2.5-14B-Instruct,22,0.088126142399523,0.0,,,
PG scale,Qwen2.5-14B-Instruct,23,0.0235890741483211,0.0,,,
PG scale,Qwen2.5-14B-Instruct,24,0.7929481614876774,0.3759851353995017,,,
PG scale,Qwen2.5-14B-Instruct,25,1.046784049792194,1.0,,,
PG scale,Qwen2.5-14B-Instruct,26,1.996195651066503,2.0,,,
PG scale,Qwen2.5-14B-Instruct,27,0.0146371179820752,0.0102341451504399,,,
PG scale,Qwen2.5-14B-Instruct,28,0.0072623992847885,0.0,,,
PG scale,Qwen2.5-14B-Instruct,29,0.0042647464531413,0.0,,,
PG scale,Qwen2.5-14B-Instruct,30,0.003990113410788,0.0,,,
PG scale,Qwen2.5-14B-Instruct,31,0.0116891133868136,0.0,,,
PG scale,Qwen2.5-14B-Instruct,32,0.9733530016399342,1.0,,,
PG scale,Qwen2.5-32B-Instruct,1,1.3741986514365143,1.0,,,
PG scale,Qwen2.5-32B-Instruct,2,4.915035086680592,5.000000000000003,,,
PG scale,Qwen2.5-32B-Instruct,3,4.9166420606505365,4.999999999999999,,,
PG scale,Qwen2.5-32B-Instruct,4,4.965845077555766,5.000000000000001,,,
PG scale,Qwen2.5-32B-Instruct,5,4.827775744792584,5.0,,,
PG scale,Qwen2.5-32B-Instruct,6,4.902793508670153,5.000000000000002,,,
PG scale,Qwen2.5-32B-Instruct,7,4.985898009637831,4.999999999999999,,,
PG scale,Qwen2.5-32B-Instruct,8,4.908224846387874,5.0,,,
PG scale,Qwen2.5-32B-Instruct,9,4.989103738339751,5.0,,,
PG scale,Qwen2.5-32B-Instruct,10,4.989253380162107,4.999999999999999,,,
PG scale,Qwen2.5-32B-Instruct,11,4.952166528563923,4.999999999999999,,,
PG scale,Qwen2.5-32B-Instruct,12,4.855290058804604,5.000000000000002,,,
PG scale,Qwen2.5-32B-Instruct,13,4.992391166527393,4.999999999999999,,,
PG scale,Qwen2.5-32B-Instruct,14,4.979303732004216,5.0,,,
PG scale,Qwen2.5-32B-Instruct,15,4.983222226778896,5.0,,,
PG scale,Qwen2.5-32B-Instruct,16,4.96216724399028,5.000000000000001,,,
PG scale,Qwen2.5-32B-Instruct,17,4.945823222638029,5.0,,,
PG scale,Qwen2.5-32B-Instruct,18,4.981495119380387,5.0,,,
PG scale,Qwen2.5-32B-Instruct,19,4.992856136607193,5.000000000000002,,,
PG scale,Qwen2.5-32B-Instruct,20,4.595818569696527,4.662156394072458,,,
PG scale,Qwen2.5-32B-Instruct,21,0.0225557632135946,0.0,,,
PG scale,Qwen2.5-32B-Instruct,22,0.0447166010761416,0.0303689304822989,,,
PG scale,Qwen2.5-32B-Instruct,23,0.0129629332466869,0.0,,,
PG scale,Qwen2.5-32B-Instruct,24,0.8117411848746041,0.5130693244022845,,,
PG scale,Qwen2.5-32B-Instruct,25,1.0332683338288988,1.0,,,
PG scale,Qwen2.5-32B-Instruct,26,1.999041504585015,2.0,,,
PG scale,Qwen2.5-32B-Instruct,27,0.0074713228877979,0.0,,,
PG scale,Qwen2.5-32B-Instruct,28,0.0030798851871817,0.0,,,
PG scale,Qwen2.5-32B-Instruct,29,0.0044046191029249,0.0,,,
PG scale,Qwen2.5-32B-Instruct,30,0.0038642338672179,0.0,,,
PG scale,Qwen2.5-32B-Instruct,31,0.0080485359228175,0.0,,,
PG scale,Qwen2.5-32B-Instruct,32,0.9716420902974198,0.9270339791588778,,,
PG scale,Qwen2.5-3B-Instruct,1,1.4245565871216472,1.0,,,
PG scale,Qwen2.5-3B-Instruct,2,4.872157431360153,5.000000000000001,,,
PG scale,Qwen2.5-3B-Instruct,3,4.915494218673761,5.0,,,
PG scale,Qwen2.5-3B-Instruct,4,4.946653947284706,4.999999999999998,,,
PG scale,Qwen2.5-3B-Instruct,5,4.616054354371118,4.781069949677214,,,
PG scale,Qwen2.5-3B-Instruct,6,4.811153745182271,4.999999999999998,,,
PG scale,Qwen2.5-3B-Instruct,7,4.9745661381563595,4.999999999999998,,,
PG scale,Qwen2.5-3B-Instruct,8,4.873276480551503,4.952482050558249,,,
PG scale,Qwen2.5-3B-Instruct,9,4.984719537258118,5.0000000000000036,,,
PG scale,Qwen2.5-3B-Instruct,10,4.968327281633933,5.0,,,
PG scale,Qwen2.5-3B-Instruct,11,4.931995573723472,5.0,,,
PG scale,Qwen2.5-3B-Instruct,12,4.769957671420074,4.943142638161915,,,
PG scale,Qwen2.5-3B-Instruct,13,4.98726952435523,4.999999999999998,,,
PG scale,Qwen2.5-3B-Instruct,14,4.972073240842158,4.981715299028412,,,
PG scale,Qwen2.5-3B-Instruct,15,4.966204362547663,5.000000000000002,,,
PG scale,Qwen2.5-3B-Instruct,16,4.932178481379525,5.000000000000001,,,
PG scale,Qwen2.5-3B-Instruct,17,4.921882074416942,5.000000000000002,,,
PG scale,Qwen2.5-3B-Instruct,18,4.97385560657316,5.0,,,
PG scale,Qwen2.5-3B-Instruct,19,4.982437528652234,4.960884561450474,,,
PG scale,Qwen2.5-3B-Instruct,20,4.60650019657757,4.218883104744157,,,
PG scale,Qwen2.5-3B-Instruct,21,0.132831332761783,0.5634758149346039,,,
PG scale,Qwen2.5-3B-Instruct,22,0.1177158110100851,0.0,,,
PG scale,Qwen2.5-3B-Instruct,23,0.0328794248433544,0.0721104561289741,,,
PG scale,Qwen2.5-3B-Instruct,24,0.8536313993746633,1.0,,,
PG scale,Qwen2.5-3B-Instruct,25,1.1053107047407122,1.0,,,
PG scale,Qwen2.5-3B-Instruct,26,1.993962889312184,1.9693074660713632,,,
PG scale,Qwen2.5-3B-Instruct,27,0.0436882807414165,0.2198126043296662,,,
PG scale,Qwen2.5-3B-Instruct,28,0.0067240012226062,0.0,,,
PG scale,Qwen2.5-3B-Instruct,29,0.0045848540077343,0.0104477954368044,,,
PG scale,Qwen2.5-3B-Instruct,30,0.0036344273806811,0.0,,,
PG scale,Qwen2.5-3B-Instruct,31,0.0114182127087265,0.0305389596828235,,,
PG scale,Qwen2.5-3B-Instruct,32,0.9694960703267024,1.0,,,
PG scale,Qwen2.5-7B-Instruct,1,1.4165859152617086,1.0,,,
PG scale,Qwen2.5-7B-Instruct,2,4.802422909688856,4.954861739513344,,,
PG scale,Qwen2.5-7B-Instruct,3,4.934285159855595,5.000000000000001,,,
PG scale,Qwen2.5-7B-Instruct,4,4.962553646213371,5.000000000000001,,,
PG scale,Qwen2.5-7B-Instruct,5,4.787664493926819,5.000000000000002,,,
PG scale,Qwen2.5-7B-Instruct,6,4.875787723421396,4.9679046657323624,,,
PG scale,Qwen2.5-7B-Instruct,7,4.979464403199615,4.999999999999998,,,
PG scale,Qwen2.5-7B-Instruct,8,4.847066596568753,4.749337716074626,,,
PG scale,Qwen2.5-7B-Instruct,9,4.972391962066793,4.948268453619296,,,
PG scale,Qwen2.5-7B-Instruct,10,4.983077785601974,5.0,,,
PG scale,Qwen2.5-7B-Instruct,11,4.938520618039339,4.999999999999998,,,
PG scale,Qwen2.5-7B-Instruct,12,4.815493866065084,4.963831807682643,,,
PG scale,Qwen2.5-7B-Instruct,13,4.977751992482645,5.000000000000001,,,
PG scale,Qwen2.5-7B-Instruct,14,4.971863043481056,5.000000000000002,,,
PG scale,Qwen2.5-7B-Instruct,15,4.9826292122281,5.000000000000001,,,
PG scale,Qwen2.5-7B-Instruct,16,4.924921460204579,4.953719457614685,,,
PG scale,Qwen2.5-7B-Instruct,17,4.903231013317616,4.851579841583929,,,
PG scale,Qwen2.5-7B-Instruct,18,4.965477520941488,4.952464863355173,,,
PG scale,Qwen2.5-7B-Instruct,19,4.986340051481532,5.0,,,
PG scale,Qwen2.5-7B-Instruct,20,4.5737978886992785,4.249359703948857,,,
PG scale,Qwen2.5-7B-Instruct,21,0.0715630460395883,0.2476261989085184,,,
PG scale,Qwen2.5-7B-Instruct,22,0.177686856523404,0.421192729374034,,,
PG scale,Qwen2.5-7B-Instruct,23,0.0329596911929007,0.1396725874598061,,,
PG scale,Qwen2.5-7B-Instruct,24,0.9117424657454642,1.0,,,
PG scale,Qwen2.5-7B-Instruct,25,1.4404332579527033,1.9340718199113904,,,
PG scale,Qwen2.5-7B-Instruct,26,1.9981898451097424,2.0,,,
PG scale,Qwen2.5-7B-Instruct,27,0.0198142595809512,0.0593463084241703,,,
PG scale,Qwen2.5-7B-Instruct,28,0.0109938886758329,0.0256750022162159,,,
PG scale,Qwen2.5-7B-Instruct,29,0.002097086936346,0.0,,,
PG scale,Qwen2.5-7B-Instruct,30,0.0048336457903779,0.0110176174424965,,,
PG scale,Qwen2.5-7B-Instruct,31,0.0104384940527157,0.0,,,
PG scale,Qwen2.5-7B-Instruct,32,0.9895723158050944,1.0,,,
PG scale,Qwen3-1.7B,1,1.5593395633524791,2.0,,,
PG scale,Qwen3-1.7B,2,4.889730991025977,4.958786857184224,,,
PG scale,Qwen3-1.7B,3,4.940697956317143,5.000000000000002,,,
PG scale,Qwen3-1.7B,4,4.959831539194186,5.000000000000001,,,
PG scale,Qwen3-1.7B,5,4.791245274520759,4.961630137255543,,,
PG scale,Qwen3-1.7B,6,4.8916351447883155,4.958438783836676,,,
PG scale,Qwen3-1.7B,7,4.977039122817876,4.963624618659528,,,
PG scale,Qwen3-1.7B,8,4.89914445404857,4.999999999999999,,,
PG scale,Qwen3-1.7B,9,4.979601025451256,5.0,,,
PG scale,Qwen3-1.7B,10,4.9751755327318286,5.000000000000001,,,
PG scale,Qwen3-1.7B,11,4.921330432658853,4.999999999999997,,,
PG scale,Qwen3-1.7B,12,4.790540796149981,5.000000000000001,,,
PG scale,Qwen3-1.7B,13,4.982631722732204,4.999999999999998,,,
PG scale,Qwen3-1.7B,14,4.975389526050391,5.0,,,
PG scale,Qwen3-1.7B,15,4.97423353352355,5.000000000000002,,,
PG scale,Qwen3-1.7B,16,4.923737618086035,4.999999999999998,,,
PG scale,Qwen3-1.7B,17,4.8803252242429185,4.859969281787537,,,
PG scale,Qwen3-1.7B,18,4.967444824285118,4.999999999999999,,,
PG scale,Qwen3-1.7B,19,4.982616375675751,4.999999999999998,,,
PG scale,Qwen3-1.7B,20,4.545338323367441,4.949334925129831,,,
PG scale,Qwen3-1.7B,21,0.0623807537747454,0.0099932847791044,,,
PG scale,Qwen3-1.7B,22,0.0996274195846958,0.0100111591872144,,,
PG scale,Qwen3-1.7B,23,0.0289936042976496,0.0,,,
PG scale,Qwen3-1.7B,24,0.8274933342446996,0.4789876781608964,,,
PG scale,Qwen3-1.7B,25,1.07967155041559,1.0097127245423652,,,
PG scale,Qwen3-1.7B,26,1.9957416526862095,1.9900387757832525,,,
PG scale,Qwen3-1.7B,27,0.0135188671842328,0.0103889523748633,,,
PG scale,Qwen3-1.7B,28,0.0105397572634259,0.0,,,
PG scale,Qwen3-1.7B,29,0.0077659669107907,0.0,,,
PG scale,Qwen3-1.7B,30,0.0052322148575713,0.0,,,
PG scale,Qwen3-1.7B,31,0.0134335184036425,0.0,,,
PG scale,Qwen3-1.7B,32,0.9739069110244668,0.9077456283070412,,,
PG scale,Qwen3-14B,1,1.4922885162914297,1.0,,,
PG scale,Qwen3-14B,2,4.947523432993002,5.000000000000001,,,
PG scale,Qwen3-14B,3,4.886582895943608,4.974447675975066,,,
PG scale,Qwen3-14B,4,4.9110779262005035,5.0,,,
PG scale,Qwen3-14B,5,4.581082234334354,4.685395168893143,,,
PG scale,Qwen3-14B,6,4.789883431633935,4.985157592841447,,,
PG scale,Qwen3-14B,7,4.9684168141134775,4.96415282745761,,,
PG scale,Qwen3-14B,8,4.8416868586903155,4.9670760425434395,,,
PG scale,Qwen3-14B,9,4.9712432061588085,4.9250165226823786,,,
PG scale,Qwen3-14B,10,4.966395713754753,5.0,,,
PG scale,Qwen3-14B,11,4.929353343921641,5.0,,,
PG scale,Qwen3-14B,12,4.696003408892973,4.900999854616291,,,
PG scale,Qwen3-14B,13,4.981958013088899,4.999999999999998,,,
PG scale,Qwen3-14B,14,4.96261290365986,4.959600765432572,,,
PG scale,Qwen3-14B,15,4.971578166797893,4.999999999999999,,,
PG scale,Qwen3-14B,16,4.905984835228807,5.0,,,
PG scale,Qwen3-14B,17,4.901475101567146,4.9642464582276435,,,
PG scale,Qwen3-14B,18,4.946075381199602,4.962123286690156,,,
PG scale,Qwen3-14B,19,4.988552321499053,5.000000000000003,,,
PG scale,Qwen3-14B,20,4.453103971590186,4.180519082600189,,,
PG scale,Qwen3-14B,21,0.0218097093890616,0.0,,,
PG scale,Qwen3-14B,22,0.0886051428429945,0.0,,,
PG scale,Qwen3-14B,23,0.0159225373258267,0.0,,,
PG scale,Qwen3-14B,24,0.8913277936696484,0.8894877135110264,,,
PG scale,Qwen3-14B,25,1.1152382390312816,1.3657689353769995,,,
PG scale,Qwen3-14B,26,1.998180424009164,2.0,,,
PG scale,Qwen3-14B,27,0.0082327953163384,0.0,,,
PG scale,Qwen3-14B,28,0.000795650120987,0.0,,,
PG scale,Qwen3-14B,29,0.001637203179178,0.0,,,
PG scale,Qwen3-14B,30,0.0040244067233882,0.0,,,
PG scale,Qwen3-14B,31,0.0105605713386766,0.010813020006989,,,
PG scale,Qwen3-14B,32,0.9609782507955872,0.958821701552058,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,1,1.4606056079290886,1.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,2,4.8629107966960055,5.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,3,4.8204641594744375,4.7334722149229655,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,4,4.898273247534856,4.851272417238825,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,5,4.648339352936368,4.969858580158301,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,6,4.792061242807216,4.962564655874619,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,7,4.964510646565947,4.990242211405832,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,8,4.8415125130881425,5.000000000000001,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,9,4.9806599918340995,5.000000000000001,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,10,4.970734656880509,5.000000000000002,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,11,4.909652043911184,5.000000000000001,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,12,4.714183599139523,4.999999999999998,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,13,4.982486198104662,5.000000000000001,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,14,4.969389044855051,5.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,15,4.979734451046161,5.000000000000001,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,16,4.9075091246762215,5.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,17,4.896382574786086,5.000000000000002,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,18,4.961005381528551,5.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,19,4.988573959750429,4.999999999999997,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,20,4.511315270258243,4.276403193761751,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,21,0.0558422162510926,0.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,22,0.092924545714923,0.1345214852646417,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,23,0.0280385487222322,0.0900511827821357,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,24,0.824347474163694,0.6892741360570378,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,25,1.1501521396989578,1.0891723753064588,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,26,1.9948408645687563,1.9901764259668504,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,27,0.0098819210869889,0.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,28,0.0038988503780327,0.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,29,0.0035168695505778,0.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,30,0.0037149280520332,0.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,31,0.0101728480809512,0.0,,,
PG scale,Qwen3-30B-A3B-Instruct-2507,32,0.9660755104594444,0.990043053054253,,,
PG scale,Qwen3-32B,1,1.4880232315128417,1.0,,,
PG scale,Qwen3-32B,2,4.694274558037421,4.225221560949665,,,
PG scale,Qwen3-32B,3,4.875422711861668,4.622915233405128,,,
