experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
SSSV scale,Llama-3.1-8B-Instruct,11.0,1.5103015431735842,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,12.0,1.7369126953301777,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,13.0,1.418457648852573,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,14.0,1.1913790237304704,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,15.0,1.2870633285759816,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,16.0,1.2535980481825608,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,17.0,1.1357347416625532,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,18.0,1.348554873380585,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,19.0,1.353190710837418,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,20.0,1.504516322141237,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,21.0,1.6351337505269474,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,22.0,1.049855278609534,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,23.0,1.2622470957341283,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,24.0,1.5522072511283735,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,25.0,1.5979110666277436,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,26.0,1.6144608520060764,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,27.0,1.383531248504212,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,28.0,1.447588228024789,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,29.0,1.5233732764742371,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,30.0,1.501578848842445,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,31.0,1.4882823855433698,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,32.0,1.6484979842043566,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,33.0,1.3043331998062753,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,34.0,1.3566480884972762,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,35.0,1.5025011882732366,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,36.0,1.564462735796852,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,37.0,1.7977793850381318,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,38.0,1.6564739423600487,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,39.0,1.4070452326319232,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,40.0,1.4711725307139083,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,1.0,1.5545809107074018,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,2.0,1.1962571705125848,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,3.0,1.449165542941848,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,4.0,1.5887754284954978,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,5.0,1.7638554914600162,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,6.0,1.063078679935174,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,7.0,1.5000865142999071,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,8.0,1.4344661842771984,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,9.0,1.247078472016701,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,10.0,1.273304911300775,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,11.0,1.6352173576911049,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,12.0,1.8055255113037505,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,13.0,1.549603573923102,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,14.0,1.2167119170265923,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,15.0,1.3013912055066734,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,16.0,1.275874529122017,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,17.0,1.1517869571853605,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,18.0,1.3942971454859685,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,19.0,1.4182651164911797,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,20.0,1.6016676788452868,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,21.0,1.6752414513088916,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,22.0,1.0503083219449472,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,23.0,1.27537399688464,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,24.0,1.558074985148266,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,25.0,1.7297169327533075,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,26.0,1.6801852809915787,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,27.0,1.4103411969768604,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,28.0,1.4755247475790392,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,29.0,1.6082912298343135,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,30.0,1.6125544965432268,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,31.0,1.551913005485368,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,32.0,1.7250573575854249,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,33.0,1.396395343241167,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,34.0,1.425927727467596,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,35.0,1.6459929713090962,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,36.0,1.6884754472975994,SSdis,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,37.0,1.858525383472223,SSexp,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,38.0,1.7315570139317855,SStas,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,39.0,1.5301307031764628,SSbor,,,,,,,,
SSSV scale,Llama-3.2-1B-Instruct,40.0,1.5960546867357372,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,1.0,1.454193998752042,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,2.0,1.193225039363074,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,3.0,1.5042064558374677,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,4.0,1.635448699576559,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,5.0,1.7118176518136978,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,6.0,1.052455288360236,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,7.0,1.5200019763126504,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,8.0,1.3967046606686544,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,9.0,1.249596372602597,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,10.0,1.2520252127744171,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,11.0,1.626388727521232,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,12.0,1.804343064956756,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,13.0,1.5148313890707736,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,14.0,1.1589063343567036,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,15.0,1.2427867068965763,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,16.0,1.22019747760588,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,17.0,1.1269273346073962,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,18.0,1.3069842910292029,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,19.0,1.350741869688354,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,20.0,1.5387755439254382,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,21.0,1.6076588632250557,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,22.0,1.043567874283564,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,23.0,1.2483351158387703,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,24.0,1.4754970147938808,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,25.0,1.694413291852695,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,26.0,1.6192923796881409,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,27.0,1.3697286747036186,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,28.0,1.3941835515846892,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,29.0,1.4988585322450587,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,30.0,1.6051981177542922,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,31.0,1.509082981072697,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,32.0,1.677734599088643,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,33.0,1.3441993811113444,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,34.0,1.3391954727260136,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,35.0,1.591958451572392,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,36.0,1.626463108774416,SSdis,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,37.0,1.8179371986103767,SSexp,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,38.0,1.6874314619512416,SStas,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,39.0,1.4710933551119196,SSbor,,,,,,,,
SSSV scale,Llama-3.2-3B-Instruct,40.0,1.5236233212984325,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,1.0,1.6446858625600402,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,2.0,1.1524303997907173,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,3.0,1.5261919601590666,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,4.0,1.5263176256061832,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,5.0,1.7449379678108,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,6.0,1.0308068989966528,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,7.0,1.3961038715163752,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,8.0,1.3275785124567652,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,9.0,1.2514726940029943,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,10.0,1.2580835755441353,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,11.0,1.5970072963153674,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,12.0,1.8095382498118904,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,13.0,1.4894140369844422,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,14.0,1.1466216401724734,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,15.0,1.271662564230776,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,16.0,1.2645583569822711,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,17.0,1.1363435696332,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,18.0,1.3701171988015728,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,19.0,1.3691467662896049,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,20.0,1.600167175807064,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,21.0,1.6388015826447278,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,22.0,1.0372678230108814,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,23.0,1.2849667790846513,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,24.0,1.566685167375098,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,25.0,1.718661888320544,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,26.0,1.642566513850811,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,27.0,1.3607899051690555,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,28.0,1.4222460132788424,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,29.0,1.5818250051117329,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,30.0,1.5440626126284018,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,31.0,1.5204008653240435,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,32.0,1.7433669527351894,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,33.0,1.363470097066429,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,34.0,1.4016809549855749,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,35.0,1.5976977714068017,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,36.0,1.6685165960450423,SSdis,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,37.0,1.8168832285767185,SSexp,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,38.0,1.6943476382105278,SStas,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,39.0,1.4961858923600702,SSbor,,,,,,,,
SSSV scale,Llama-3.3-70B-Instruct,40.0,1.541635194055858,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,1.0,1.6148981957362805,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,2.0,1.231397188581737,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,3.0,1.530499332022398,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,4.0,1.640104738500594,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,5.0,1.8355576073715671,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,6.0,1.092551479763534,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,7.0,1.5621873602038765,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,8.0,1.4977271512693615,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,9.0,1.3462981939328678,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,10.0,1.283660690304374,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,11.0,1.6943745562799264,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,12.0,1.8463305808170376,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,13.0,1.6104195705687423,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,14.0,1.284780878548735,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,15.0,1.3667735186123406,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,16.0,1.3493906170676848,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,17.0,1.1770045608433866,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,18.0,1.4187752476725184,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,19.0,1.4445198698383788,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,20.0,1.6179739571662703,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,21.0,1.722924301261974,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,22.0,1.0590852839625102,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,23.0,1.3068873191741524,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,24.0,1.624073862745096,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,25.0,1.7366979688077273,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,26.0,1.720349565079433,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,27.0,1.4375226643615069,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,28.0,1.521873568853164,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,29.0,1.680881091627494,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,30.0,1.6183793590406843,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,31.0,1.5806634289231682,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,32.0,1.7671426105331751,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,33.0,1.40075084552677,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,34.0,1.431017753650372,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,35.0,1.6572236717118214,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,36.0,1.696436691914294,SSdis,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,37.0,1.852835245592913,SSexp,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,38.0,1.722315102572296,SStas,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,39.0,1.5172003385606223,SSbor,,,,,,,,
SSSV scale,Ministral-8B-Instruct-2410,40.0,1.6005747916841888,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,1.0,1.2272703972777883,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,2.0,1.067588076330915,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,3.0,1.276020600462899,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,4.0,1.411662976050142,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,5.0,1.584172865644224,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,6.0,1.033521452445049,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,7.0,1.3331191550831147,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,8.0,1.282761979691294,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,9.0,1.1498283363866555,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,10.0,1.1637448747728965,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,11.0,1.4894558513189302,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,12.0,1.5781926021093546,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,13.0,1.3055601497622042,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,14.0,1.1133915059502677,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,15.0,1.1757811080640603,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,16.0,1.1248780405382124,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,17.0,1.0569848577387149,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,18.0,1.213574956634952,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,19.0,1.215012780948611,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,20.0,1.364706376874731,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,21.0,1.4381188984893394,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,22.0,1.020064059343746,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,23.0,1.1297070819823385,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,24.0,1.3128928244241351,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,25.0,1.5606401668862553,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,26.0,1.5154820939460278,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,27.0,1.2203751874866622,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,28.0,1.2704371663401106,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,29.0,1.3613276559043617,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,30.0,1.3632742107695373,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,31.0,1.3046990870949584,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,32.0,1.4752648195538018,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,33.0,1.2074767429688256,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,34.0,1.2111766124252978,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,35.0,1.4007497084018354,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,36.0,1.4317739058575791,SSdis,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,37.0,1.6970343544746436,SSexp,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,38.0,1.5160281056389366,SStas,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,39.0,1.2691210884245483,SSbor,,,,,,,,
SSSV scale,Mistral-7B-Instruct-v0.3,40.0,1.5772034459907225,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,1.0,1.4647844756512514,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,2.0,1.153284642058342,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,3.0,1.4588263708615967,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,4.0,1.581690384356466,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,5.0,1.7849630486796242,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,6.0,1.0611607569385886,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,7.0,1.5066916923439193,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,8.0,1.4611960586839965,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,9.0,1.2672820224276156,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,10.0,1.2860352731187163,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,11.0,1.6706228720574647,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,12.0,1.8329711718053017,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,13.0,1.583680570912979,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,14.0,1.193038254476254,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,15.0,1.3000416843004414,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,16.0,1.2631360529903208,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,17.0,1.143150438856867,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,18.0,1.345392885204595,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,19.0,1.4252506709741306,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,20.0,1.5930539087949305,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,21.0,1.6795564042982118,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,22.0,1.05302836258402,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,23.0,1.2754063314281872,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,24.0,1.5299815907441825,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,25.0,1.7094795792246185,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,26.0,1.6946938607317776,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,27.0,1.4143128050862694,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,28.0,1.45563838490882,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,29.0,1.6044299109221472,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,30.0,1.6058647765538356,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,31.0,1.5543437175124424,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,32.0,1.7101452546907547,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,33.0,1.3805939784466992,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,34.0,1.3990465437216124,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,35.0,1.6307049332061343,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,36.0,1.6634740085925277,SSdis,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,37.0,1.8491724568827344,SSexp,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,38.0,1.726420952890532,SStas,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,39.0,1.4910334172765063,SSbor,,,,,,,,
SSSV scale,Mistral-Small-24B-Instruct-2501,40.0,1.583926456729601,SStas,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,1.0,1.7289147025818743,SSdis,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,2.0,1.2727881535962322,SSbor,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,3.0,1.5477687722608862,SStas,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,4.0,1.701181207970253,SSexp,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,5.0,1.836990454464933,SSbor,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,6.0,1.078040723002009,SSexp,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,7.0,1.619821702312067,SSbor,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,8.0,1.5149012665949468,SSbor,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,9.0,1.2791077434443072,SSexp,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,10.0,1.3435942874608502,SSexp,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,11.0,1.7037846892091857,SStas,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,12.0,1.8474617491967036,SSdis,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,13.0,1.5777624200857905,SSdis,,,,,,,,
SSSV scale,OLMo-2-7B-Instruct,14.0,1.2540312606782,SSexp,,,,,,,,
