experiment,model,item,score,category,reverse_coded
DOSPERT scale,gemma-3-4b-it,7,1.8266076606429147,Investment,
DOSPERT scale,gemma-3-4b-it,8,3.414286430620269,Health,
DOSPERT scale,gemma-3-4b-it,9,1.5233185339802489,Ethical,
DOSPERT scale,gemma-3-4b-it,10,4.352465811109564,Social,
DOSPERT scale,gemma-3-4b-it,11,1.2629586464380786,Gambling,
DOSPERT scale,gemma-3-4b-it,12,1.806885473475668,Ethical,
DOSPERT scale,gemma-3-4b-it,13,1.7436297237622749,Ethical,
DOSPERT scale,gemma-3-4b-it,14,1.287727169052299,Ethical,
DOSPERT scale,gemma-3-4b-it,15,2.7244953355388284,Recreational,
DOSPERT scale,gemma-3-4b-it,16,4.515724450018766,Social,
DOSPERT scale,gemma-3-4b-it,17,2.003335794517003,Recreational,
DOSPERT scale,gemma-3-4b-it,18,1.4296961835458224,Investment,
DOSPERT scale,gemma-3-4b-it,19,2.4808168738890757,Social,
DOSPERT scale,gemma-3-4b-it,20,3.0613487372621075,Ethical,
DOSPERT scale,gemma-3-4b-it,21,2.551341734625836,Recreational,
DOSPERT scale,gemma-3-4b-it,22,1.3601929575256564,Gambling,
DOSPERT scale,gemma-3-4b-it,23,2.63870764375376,Social,
DOSPERT scale,gemma-3-4b-it,24,1.886766880456853,Investment,
DOSPERT scale,gemma-3-4b-it,25,1.6025102488701266,Ethical,
DOSPERT scale,gemma-3-4b-it,26,2.7168281536873047,Social,
DOSPERT scale,gemma-3-4b-it,27,1.9533895657567273,Health,
DOSPERT scale,gemma-3-4b-it,28,1.8622203116236224,Ethical,
DOSPERT scale,gemma-3-4b-it,29,2.2117341813270306,Health,
DOSPERT scale,gemma-3-4b-it,30,1.7724257152599947,Investment,
DOSPERT scale,gemma-3-4b-it,31,2.6647705036774147,Recreational,
DOSPERT scale,gemma-3-4b-it,32,1.526207558836375,Health,
DOSPERT scale,gemma-3-4b-it,33,1.2205081360224763,Gambling,
DOSPERT scale,gemma-3-4b-it,34,2.8867290674839716,Social,
DOSPERT scale,gemma-3-4b-it,35,3.3684156083036667,Social,
DOSPERT scale,gemma-3-4b-it,36,3.749398196036287,Health,
DOSPERT scale,gemma-3-4b-it,37,3.189796146507849,Recreational,
DOSPERT scale,gemma-3-4b-it,38,3.289429735426265,Recreational,
DOSPERT scale,gemma-3-4b-it,39,3.6659896156937086,Health,
DOSPERT scale,gemma-3-4b-it,40,3.0511187840572105,Health,
DOSPERT scale,gpt-oss-20b,1,4.255946587559493,Social,
DOSPERT scale,gpt-oss-20b,2,3.2785773397211755,Recreational,
DOSPERT scale,gpt-oss-20b,3,1.3984163700403085,Gambling,
DOSPERT scale,gpt-oss-20b,4,1.855725838455092,Health,
DOSPERT scale,gpt-oss-20b,5,2.4926543674224244,Ethical,
DOSPERT scale,gpt-oss-20b,6,1.540099912016438,Recreational,
DOSPERT scale,gpt-oss-20b,7,1.6973381259112843,Investment,
DOSPERT scale,gpt-oss-20b,8,3.4355399499313313,Health,
DOSPERT scale,gpt-oss-20b,9,1.589672923297482,Ethical,
DOSPERT scale,gpt-oss-20b,10,4.288645662719224,Social,
DOSPERT scale,gpt-oss-20b,11,1.2798531760917142,Gambling,
DOSPERT scale,gpt-oss-20b,12,1.9541553118850736,Ethical,
DOSPERT scale,gpt-oss-20b,13,1.8958790090280826,Ethical,
DOSPERT scale,gpt-oss-20b,14,1.3528552002490652,Ethical,
DOSPERT scale,gpt-oss-20b,15,2.860381995201442,Recreational,
DOSPERT scale,gpt-oss-20b,16,4.524493331743985,Social,
DOSPERT scale,gpt-oss-20b,17,1.90255547501189,Recreational,
DOSPERT scale,gpt-oss-20b,18,1.354721036039602,Investment,
DOSPERT scale,gpt-oss-20b,19,2.5342275916856116,Social,
DOSPERT scale,gpt-oss-20b,20,2.813611485578399,Ethical,
DOSPERT scale,gpt-oss-20b,21,2.231585297249211,Recreational,
DOSPERT scale,gpt-oss-20b,22,1.219005716516773,Gambling,
DOSPERT scale,gpt-oss-20b,23,2.629970805120301,Social,
DOSPERT scale,gpt-oss-20b,24,1.5408721368504827,Investment,
DOSPERT scale,gpt-oss-20b,25,1.4332922974257978,Ethical,
DOSPERT scale,gpt-oss-20b,26,2.9087379462563487,Social,
DOSPERT scale,gpt-oss-20b,27,1.92704954251538,Health,
DOSPERT scale,gpt-oss-20b,28,1.7508638506379588,Ethical,
DOSPERT scale,gpt-oss-20b,29,2.16702826227675,Health,
DOSPERT scale,gpt-oss-20b,30,1.3552727332233692,Investment,
DOSPERT scale,gpt-oss-20b,31,2.5724415449448217,Recreational,
DOSPERT scale,gpt-oss-20b,32,1.3564188834874171,Health,
DOSPERT scale,gpt-oss-20b,33,1.082251955163474,Gambling,
DOSPERT scale,gpt-oss-20b,34,3.1983787062906472,Social,
DOSPERT scale,gpt-oss-20b,35,3.6338438102584036,Social,
DOSPERT scale,gpt-oss-20b,36,4.018156972606917,Health,
DOSPERT scale,gpt-oss-20b,37,3.3276845244135864,Recreational,
DOSPERT scale,gpt-oss-20b,38,3.5306299448793093,Recreational,
DOSPERT scale,gpt-oss-20b,39,3.708791682141191,Health,
DOSPERT scale,gpt-oss-20b,40,3.0863231757568097,Health,
DOSPERT scale,granite-3.3-2b-instruct,1,4.566054251553187,Social,
DOSPERT scale,granite-3.3-2b-instruct,2,3.5742757216314214,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,3,1.1878131727902048,Gambling,
DOSPERT scale,granite-3.3-2b-instruct,4,1.5097874036415995,Health,
DOSPERT scale,granite-3.3-2b-instruct,5,2.1710382658956537,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,6,1.2003395093092408,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,7,1.3778641147505197,Investment,
DOSPERT scale,granite-3.3-2b-instruct,8,3.537910443984181,Health,
DOSPERT scale,granite-3.3-2b-instruct,9,1.2576606245452808,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,10,4.720970593291511,Social,
DOSPERT scale,granite-3.3-2b-instruct,11,1.1065434179941693,Gambling,
DOSPERT scale,granite-3.3-2b-instruct,12,1.419465697715091,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,13,1.5567429576887568,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,14,1.1823962757679545,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,15,2.696464080577594,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,16,4.794860911928005,Social,
DOSPERT scale,granite-3.3-2b-instruct,17,1.6343475661511506,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,18,1.2567717116343793,Investment,
DOSPERT scale,granite-3.3-2b-instruct,19,2.1479232973280973,Social,
DOSPERT scale,granite-3.3-2b-instruct,20,2.9523727341836263,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,21,1.9205904176182904,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,22,1.1250444233584864,Gambling,
DOSPERT scale,granite-3.3-2b-instruct,23,2.221202909177035,Social,
DOSPERT scale,granite-3.3-2b-instruct,24,1.4980926463497477,Investment,
DOSPERT scale,granite-3.3-2b-instruct,25,1.2890127510877218,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,26,2.7161863401635964,Social,
DOSPERT scale,granite-3.3-2b-instruct,27,1.6955404418443982,Health,
DOSPERT scale,granite-3.3-2b-instruct,28,1.542719776098461,Ethical,
DOSPERT scale,granite-3.3-2b-instruct,29,1.8250610299549976,Health,
DOSPERT scale,granite-3.3-2b-instruct,30,1.2983930784105207,Investment,
DOSPERT scale,granite-3.3-2b-instruct,31,2.379588942035899,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,32,1.169717112980777,Health,
DOSPERT scale,granite-3.3-2b-instruct,33,1.0432143498967366,Gambling,
DOSPERT scale,granite-3.3-2b-instruct,34,3.0386303869527858,Social,
DOSPERT scale,granite-3.3-2b-instruct,35,3.7470293912469206,Social,
DOSPERT scale,granite-3.3-2b-instruct,36,4.047352533650253,Health,
DOSPERT scale,granite-3.3-2b-instruct,37,3.221600124913085,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,38,3.27727049095298,Recreational,
DOSPERT scale,granite-3.3-2b-instruct,39,3.7309091897670092,Health,
DOSPERT scale,granite-3.3-2b-instruct,40,3.042533103566982,Health,
DOSPERT scale,granite-3.3-8b-instruct,1,4.213191016600951,Social,
DOSPERT scale,granite-3.3-8b-instruct,2,3.036536234430318,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,3,1.3220618736685343,Gambling,
DOSPERT scale,granite-3.3-8b-instruct,4,2.140396356764922,Health,
DOSPERT scale,granite-3.3-8b-instruct,5,2.593260473643765,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,6,1.5957575301573994,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,7,1.7490889762959216,Investment,
DOSPERT scale,granite-3.3-8b-instruct,8,3.187673712664323,Health,
DOSPERT scale,granite-3.3-8b-instruct,9,1.6965496526904733,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,10,4.157750038627036,Social,
DOSPERT scale,granite-3.3-8b-instruct,11,1.4476622845490892,Gambling,
DOSPERT scale,granite-3.3-8b-instruct,12,2.1520914026103783,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,13,1.9657165017106581,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,14,1.437036176377384,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,15,2.8420059265320217,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,16,4.29977435471975,Social,
DOSPERT scale,granite-3.3-8b-instruct,17,2.0736960452798456,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,18,1.4747115085407532,Investment,
DOSPERT scale,granite-3.3-8b-instruct,19,2.603992608573458,Social,
DOSPERT scale,granite-3.3-8b-instruct,20,2.9653200870404683,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,21,2.146180831156591,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,22,1.4613767631172216,Gambling,
DOSPERT scale,granite-3.3-8b-instruct,23,2.5585891569570376,Social,
DOSPERT scale,granite-3.3-8b-instruct,24,1.8637118436503337,Investment,
DOSPERT scale,granite-3.3-8b-instruct,25,1.5952015779953754,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,26,2.763958398365856,Social,
DOSPERT scale,granite-3.3-8b-instruct,27,1.8163360839974423,Health,
DOSPERT scale,granite-3.3-8b-instruct,28,1.8051131571129653,Ethical,
DOSPERT scale,granite-3.3-8b-instruct,29,1.9566231118151967,Health,
DOSPERT scale,granite-3.3-8b-instruct,30,1.5038406551581147,Investment,
DOSPERT scale,granite-3.3-8b-instruct,31,2.248592155097572,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,32,1.3566609269708534,Health,
DOSPERT scale,granite-3.3-8b-instruct,33,1.1695735694912632,Gambling,
DOSPERT scale,granite-3.3-8b-instruct,34,2.898163477934465,Social,
DOSPERT scale,granite-3.3-8b-instruct,35,3.4138629677002226,Social,
DOSPERT scale,granite-3.3-8b-instruct,36,3.7253657507528217,Health,
DOSPERT scale,granite-3.3-8b-instruct,37,3.359168020177816,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,38,3.4327568948405696,Recreational,
DOSPERT scale,granite-3.3-8b-instruct,39,3.5226407341672217,Health,
DOSPERT scale,granite-3.3-8b-instruct,40,2.9930469941024738,Health,
DOSPERT scale,zephyr-7b-beta,1,3.573076388885849,Social,
DOSPERT scale,zephyr-7b-beta,2,3.051201098619051,Recreational,
DOSPERT scale,zephyr-7b-beta,3,2.1444821143984405,Gambling,
DOSPERT scale,zephyr-7b-beta,4,1.446049860762304,Health,
DOSPERT scale,zephyr-7b-beta,5,2.2192378339817567,Ethical,
DOSPERT scale,zephyr-7b-beta,6,1.361157807151857,Recreational,
DOSPERT scale,zephyr-7b-beta,7,1.3835343563044664,Investment,
DOSPERT scale,zephyr-7b-beta,8,3.449880887021063,Health,
DOSPERT scale,zephyr-7b-beta,9,1.2729515961232554,Ethical,
DOSPERT scale,zephyr-7b-beta,10,4.754865985536825,Social,
DOSPERT scale,zephyr-7b-beta,11,1.0402562135274918,Gambling,
DOSPERT scale,zephyr-7b-beta,12,1.2491504558782631,Ethical,
DOSPERT scale,zephyr-7b-beta,13,1.3074354208289782,Ethical,
DOSPERT scale,zephyr-7b-beta,14,1.024141505242844,Ethical,
DOSPERT scale,zephyr-7b-beta,15,2.731293219400104,Recreational,
DOSPERT scale,zephyr-7b-beta,16,4.832678890027878,Social,
DOSPERT scale,zephyr-7b-beta,17,1.4258646076750139,Recreational,
DOSPERT scale,zephyr-7b-beta,18,1.1077432812822927,Investment,
DOSPERT scale,zephyr-7b-beta,19,2.753018116913255,Social,
DOSPERT scale,zephyr-7b-beta,20,3.1134567085718166,Ethical,
DOSPERT scale,zephyr-7b-beta,21,2.8521129956685547,Recreational,
DOSPERT scale,zephyr-7b-beta,22,1.887488349320371,Gambling,
DOSPERT scale,zephyr-7b-beta,23,2.868162695545901,Social,
DOSPERT scale,zephyr-7b-beta,24,2.4748585586399354,Investment,
DOSPERT scale,zephyr-7b-beta,25,2.0336177547400847,Ethical,
DOSPERT scale,zephyr-7b-beta,26,2.9820309859618574,Social,
DOSPERT scale,zephyr-7b-beta,27,2.44908134855569,Health,
DOSPERT scale,zephyr-7b-beta,28,2.4498926857179333,Ethical,
DOSPERT scale,zephyr-7b-beta,29,2.9417524190370274,Health,
DOSPERT scale,zephyr-7b-beta,30,2.866614552073633,Investment,
DOSPERT scale,zephyr-7b-beta,31,2.955693589152175,Recreational,
DOSPERT scale,zephyr-7b-beta,32,2.6897407652798675,Health,
DOSPERT scale,zephyr-7b-beta,33,1.842164619724107,Gambling,
DOSPERT scale,zephyr-7b-beta,34,2.991659730718819,Social,
DOSPERT scale,zephyr-7b-beta,35,3.0834980914086643,Social,
DOSPERT scale,zephyr-7b-beta,36,3.1020254406103382,Health,
DOSPERT scale,zephyr-7b-beta,37,2.987577075440625,Recreational,
DOSPERT scale,zephyr-7b-beta,38,3.056835358547167,Recreational,
DOSPERT scale,zephyr-7b-beta,39,3.484002279936611,Health,
DOSPERT scale,zephyr-7b-beta,40,3.00066181336863,Health,
FTND scale,Apertus-70B-Instruct-2509,1,1.906369206753898,,
FTND scale,Apertus-70B-Instruct-2509,2,2.955037916871377,,
FTND scale,Apertus-70B-Instruct-2509,3,1.9246283628030179,,
FTND scale,Apertus-70B-Instruct-2509,4,1.7467443397123714,,
FTND scale,Apertus-70B-Instruct-2509,5,1.0486366699381253,,
FTND scale,Apertus-70B-Instruct-2509,6,1.8529105167806896,,
FTND scale,Apertus-70B-Instruct-2509,7,1.7421427924526995,,
FTND scale,Apertus-8B-Instruct-2509,1,2.1397330724645363,,
FTND scale,Apertus-8B-Instruct-2509,2,3.489380078255746,,
FTND scale,Apertus-8B-Instruct-2509,3,1.9379885912880814,,
FTND scale,Apertus-8B-Instruct-2509,4,1.780714492418601,,
FTND scale,Apertus-8B-Instruct-2509,5,1.0524061178165982,,
FTND scale,Apertus-8B-Instruct-2509,6,1.8732456493540128,,
FTND scale,Apertus-8B-Instruct-2509,7,1.8152614384347414,,
FTND scale,Falcon-3-10B-Instruct,1,2.117959458077765,,
FTND scale,Falcon-3-10B-Instruct,2,3.15325898668092,,
FTND scale,Falcon-3-10B-Instruct,3,1.9280204435248176,,
FTND scale,Falcon-3-10B-Instruct,4,1.7708317103662643,,
FTND scale,Falcon-3-10B-Instruct,5,1.5282823450917198,,
FTND scale,Falcon-3-10B-Instruct,6,1.8601790836790617,,
FTND scale,Falcon-3-10B-Instruct,7,1.8100665776111533,,
FTND scale,Falcon-3-1B-Instruct,1,1.8568939183726854,,
FTND scale,Falcon-3-1B-Instruct,2,3.494905148312143,,
FTND scale,Falcon-3-1B-Instruct,3,1.8993356628572649,,
FTND scale,Falcon-3-1B-Instruct,4,1.5477434345895402,,
FTND scale,Falcon-3-1B-Instruct,5,1.0724367544236528,,
FTND scale,Falcon-3-1B-Instruct,6,1.8507738081697784,,
FTND scale,Falcon-3-1B-Instruct,7,1.7583490903619636,,
FTND scale,Falcon-3-7B-Instruct,1,1.9248933229105138,,
FTND scale,Falcon-3-7B-Instruct,2,3.1226634057460307,,
FTND scale,Falcon-3-7B-Instruct,3,1.9081046457502264,,
FTND scale,Falcon-3-7B-Instruct,4,1.7452539734344983,,
FTND scale,Falcon-3-7B-Instruct,5,1.204556957126011,,
FTND scale,Falcon-3-7B-Instruct,6,1.8492831453541057,,
FTND scale,Falcon-3-7B-Instruct,7,1.7605458314886548,,
FTND scale,LFM2-1.2B,1,2.0307384416040546,,
FTND scale,LFM2-1.2B,2,3.3557250870729933,,
FTND scale,LFM2-1.2B,3,1.9302715602729228,,
FTND scale,LFM2-1.2B,4,1.729415328610633,,
FTND scale,LFM2-1.2B,5,1.5379574969362733,,
FTND scale,LFM2-1.2B,6,1.8693033721604688,,
FTND scale,LFM2-1.2B,7,1.8105584801298358,,
FTND scale,LFM2-2.6B,1,1.8003071565605002,,
FTND scale,LFM2-2.6B,2,3.301266242738553,,
FTND scale,LFM2-2.6B,3,1.8375733190517227,,
FTND scale,LFM2-2.6B,4,1.7120180242435008,,
FTND scale,LFM2-2.6B,5,1.5743461259070297,,
FTND scale,LFM2-2.6B,6,1.8588260584420182,,
FTND scale,LFM2-2.6B,7,1.7885238444604092,,
FTND scale,LFM2-8B-A1B,1,2.0060564735006765,,
FTND scale,LFM2-8B-A1B,2,3.4537503365000206,,
FTND scale,LFM2-8B-A1B,3,1.8961331254779594,,
FTND scale,LFM2-8B-A1B,4,1.7042091331464848,,
FTND scale,LFM2-8B-A1B,5,1.2797077975082332,,
FTND scale,LFM2-8B-A1B,6,1.8162883996744215,,
FTND scale,LFM2-8B-A1B,7,1.6981728902372548,,
FTND scale,Llama-3.1-70B-Instruct,1,1.9635459873258423,,
FTND scale,Llama-3.1-70B-Instruct,2,3.3681153830312636,,
FTND scale,Llama-3.1-70B-Instruct,3,1.9195344284116278,,
FTND scale,Llama-3.1-70B-Instruct,4,1.723202032368604,,
FTND scale,Llama-3.1-70B-Instruct,5,1.27145897314017,,
FTND scale,Llama-3.1-70B-Instruct,6,1.8369291653726385,,
FTND scale,Llama-3.1-70B-Instruct,7,1.7553209644854408,,
FTND scale,Llama-3.1-8B-Instruct,1,1.9780107198774655,,
FTND scale,Llama-3.1-8B-Instruct,2,3.5628601672810007,,
FTND scale,Llama-3.1-8B-Instruct,3,1.9269561703268212,,
FTND scale,Llama-3.1-8B-Instruct,4,1.7435783421437814,,
FTND scale,Llama-3.1-8B-Instruct,5,1.3051475654938607,,
FTND scale,Llama-3.1-8B-Instruct,6,1.8572798271487347,,
FTND scale,Llama-3.1-8B-Instruct,7,1.7873883592880833,,
FTND scale,Llama-3.2-1B-Instruct,1,2.0002551358926883,,
FTND scale,Llama-3.2-1B-Instruct,2,3.5693655512634117,,
FTND scale,Llama-3.2-1B-Instruct,3,1.9241664745558127,,
FTND scale,Llama-3.2-1B-Instruct,4,1.7552437024022225,,
FTND scale,Llama-3.2-1B-Instruct,5,1.2429346561474048,,
FTND scale,Llama-3.2-1B-Instruct,6,1.865537983718094,,
FTND scale,Llama-3.2-1B-Instruct,7,1.776810879298324,,
FTND scale,Llama-3.2-3B-Instruct,1,1.9829683215462484,,
FTND scale,Llama-3.2-3B-Instruct,2,3.444038621499311,,
FTND scale,Llama-3.2-3B-Instruct,3,1.9095108120089703,,
FTND scale,Llama-3.2-3B-Instruct,4,1.7270136394012445,,
FTND scale,Llama-3.2-3B-Instruct,5,1.252929462556926,,
FTND scale,Llama-3.2-3B-Instruct,6,1.8665313642210333,,
FTND scale,Llama-3.2-3B-Instruct,7,1.7350397002002247,,
FTND scale,Llama-3.3-70B-Instruct,1,1.9292127675778012,,
FTND scale,Llama-3.3-70B-Instruct,2,3.334322544966683,,
FTND scale,Llama-3.3-70B-Instruct,3,1.8831210243342553,,
FTND scale,Llama-3.3-70B-Instruct,4,1.6839092247485152,,
FTND scale,Llama-3.3-70B-Instruct,5,1.3141716079909833,,
FTND scale,Llama-3.3-70B-Instruct,6,1.8299326452173312,,
FTND scale,Llama-3.3-70B-Instruct,7,1.7285097513090106,,
FTND scale,Ministral-8B-Instruct-2410,1,2.019649297297567,,
FTND scale,Ministral-8B-Instruct-2410,2,3.6033415678361354,,
FTND scale,Ministral-8B-Instruct-2410,3,1.929972740965621,,
FTND scale,Ministral-8B-Instruct-2410,4,1.758365663606302,,
FTND scale,Ministral-8B-Instruct-2410,5,1.1119728325953475,,
FTND scale,Ministral-8B-Instruct-2410,6,1.8740576054971094,,
FTND scale,Ministral-8B-Instruct-2410,7,1.7962464163333411,,
FTND scale,Mistral-7B-Instruct-v0.3,1,1.918701188785261,,
FTND scale,Mistral-7B-Instruct-v0.3,2,3.6753066270930157,,
FTND scale,Mistral-7B-Instruct-v0.3,3,1.9340679744973828,,
FTND scale,Mistral-7B-Instruct-v0.3,4,1.744083896697671,,
FTND scale,Mistral-7B-Instruct-v0.3,5,1.170675339115995,,
FTND scale,Mistral-7B-Instruct-v0.3,6,1.8655220907913,,
FTND scale,Mistral-7B-Instruct-v0.3,7,1.7640117994100295,,
FTND scale,Mistral-Small-24B-Instruct-2501,1,1.9983646939215398,,
FTND scale,Mistral-Small-24B-Instruct-2501,2,3.5835725518249557,,
FTND scale,Mistral-Small-24B-Instruct-2501,3,1.9276716932356788,,
FTND scale,Mistral-Small-24B-Instruct-2501,4,1.7804498495732335,,
FTND scale,Mistral-Small-24B-Instruct-2501,5,1.1024473599424613,,
FTND scale,Mistral-Small-24B-Instruct-2501,6,1.8501473366481818,,
FTND scale,Mistral-Small-24B-Instruct-2501,7,1.7552415123072183,,
FTND scale,OLMo-2-7B-Instruct,1,1.961811053875954,,
FTND scale,OLMo-2-7B-Instruct,2,3.5718876998662896,,
FTND scale,OLMo-2-7B-Instruct,3,1.9245393836135427,,
FTND scale,OLMo-2-7B-Instruct,4,1.6939644455610205,,
FTND scale,OLMo-2-7B-Instruct,5,1.3722900785883407,,
FTND scale,OLMo-2-7B-Instruct,6,1.8551150291152505,,
FTND scale,OLMo-2-7B-Instruct,7,1.7669677740772167,,
FTND scale,Phi-3-medium-128k-instruct,1,1.8626333560356576,,
FTND scale,Phi-3-medium-128k-instruct,2,3.230134421093806,,
FTND scale,Phi-3-medium-128k-instruct,3,1.8931772537240683,,
FTND scale,Phi-3-medium-128k-instruct,4,1.7091874703939278,,
FTND scale,Phi-3-medium-128k-instruct,5,1.3840185278919144,,
FTND scale,Phi-3-medium-128k-instruct,6,1.838510141443371,,
FTND scale,Phi-3-medium-128k-instruct,7,1.73098861824425,,
FTND scale,Phi-3-mini-128k-instruct,1,1.9665273762891198,,
FTND scale,Phi-3-mini-128k-instruct,2,3.211925147094039,,
FTND scale,Phi-3-mini-128k-instruct,3,1.9214083406721965,,
FTND scale,Phi-3-mini-128k-instruct,4,1.7155008282184234,,
FTND scale,Phi-3-mini-128k-instruct,5,1.4936589352809846,,
FTND scale,Phi-3-mini-128k-instruct,6,1.8511173310507292,,
FTND scale,Phi-3-mini-128k-instruct,7,1.7602776981050885,,
FTND scale,Phi-3.5-mini-instruct,1,1.9622015320617163,,
FTND scale,Phi-3.5-mini-instruct,2,3.2631317419541754,,
FTND scale,Phi-3.5-mini-instruct,3,1.9043048347771168,,
FTND scale,Phi-3.5-mini-instruct,4,1.7007501816162314,,
FTND scale,Phi-3.5-mini-instruct,5,1.363964281088398,,
FTND scale,Phi-3.5-mini-instruct,6,1.8335915260538684,,
FTND scale,Phi-3.5-mini-instruct,7,1.7567716711841388,,
FTND scale,Qwen2.5-1.5B-Instruct,1,1.9193495687760245,,
FTND scale,Qwen2.5-1.5B-Instruct,2,3.2791714643720775,,
FTND scale,Qwen2.5-1.5B-Instruct,3,1.9189456191300265,,
FTND scale,Qwen2.5-1.5B-Instruct,4,1.7032057121505653,,
FTND scale,Qwen2.5-1.5B-Instruct,5,1.1964242141719224,,
FTND scale,Qwen2.5-1.5B-Instruct,6,1.8290996348798516,,
FTND scale,Qwen2.5-1.5B-Instruct,7,1.6947826430403656,,
FTND scale,Qwen2.5-14B-Instruct,1,2.059413403700275,,
FTND scale,Qwen2.5-14B-Instruct,2,3.29154066043035,,
FTND scale,Qwen2.5-14B-Instruct,3,1.9413006468053275,,
FTND scale,Qwen2.5-14B-Instruct,4,1.6843942115371928,,
FTND scale,Qwen2.5-14B-Instruct,5,1.1540586987122365,,
FTND scale,Qwen2.5-14B-Instruct,6,1.8572027443336683,,
FTND scale,Qwen2.5-14B-Instruct,7,1.773966993614185,,
FTND scale,Qwen2.5-32B-Instruct,1,2.15104832453508,,
FTND scale,Qwen2.5-32B-Instruct,2,3.217998231879067,,
FTND scale,Qwen2.5-32B-Instruct,3,1.9075827196657533,,
FTND scale,Qwen2.5-32B-Instruct,4,1.6810251222333352,,
FTND scale,Qwen2.5-32B-Instruct,5,1.3558090534628353,,
FTND scale,Qwen2.5-32B-Instruct,6,1.8162115350264139,,
FTND scale,Qwen2.5-32B-Instruct,7,1.821951920993382,,
FTND scale,Qwen2.5-3B-Instruct,1,1.9593609557673197,,
FTND scale,Qwen2.5-3B-Instruct,2,3.2400508047652083,,
FTND scale,Qwen2.5-3B-Instruct,3,1.9056631605994834,,
FTND scale,Qwen2.5-3B-Instruct,4,1.7166277633046514,,
FTND scale,Qwen2.5-3B-Instruct,5,1.375860518970262,,
FTND scale,Qwen2.5-3B-Instruct,6,1.7948579037428511,,
FTND scale,Qwen2.5-3B-Instruct,7,1.7190946741130835,,
FTND scale,Qwen2.5-7B-Instruct,1,2.0476759884176765,,
FTND scale,Qwen2.5-7B-Instruct,2,2.798052523527528,,
