experiment,model,item,score,score_top_n,category,H_score,score_expected
CCT task,Llama-3.2-3B-Instruct,52,13.81047666608463,5.129614651336499,,,
CCT task,Llama-3.2-3B-Instruct,53,5.534981310944974,2.301102768987697,,,
CCT task,Llama-3.2-3B-Instruct,54,9.419159855458485,3.4908278297036004,,,
CCT task,Llama-3.2-3B-Instruct,55,13.550596066497391,5.533083814471153,,,
CCT task,Llama-3.2-3B-Instruct,56,7.775485364958028,1.7450412424523554,,,
CCT task,Llama-3.2-3B-Instruct,57,5.884419430036781,2.049151755339589,,,
CCT task,Llama-3.2-3B-Instruct,58,1.0876867005457715,1.009902280452546,,,
CCT task,Llama-3.2-3B-Instruct,59,1.6841753397661658,1.1465643486366002,,,
CCT task,Llama-3.2-3B-Instruct,60,1.6896822150645632,1.1379425992342183,,,
CCT task,Llama-3.2-3B-Instruct,61,2.563561232724392,1.3037614697206412,,,
CCT task,Llama-3.2-3B-Instruct,62,1.0800634818779338,1.0192598568610076,,,
CCT task,Llama-3.2-3B-Instruct,63,8.896170257118102,2.681345044203737,,,
CCT task,Llama-3.2-3B-Instruct,64,1.4211172425242955,1.1095626975476063,,,
CCT task,Llama-3.2-3B-Instruct,65,12.881978399323744,5.851200872539908,,,
CCT task,Llama-3.2-3B-Instruct,66,4.92093042838891,1.5666479680747316,,,
CCT task,Llama-3.2-3B-Instruct,67,1.0875085885469409,1.0,,,
CCT task,Llama-3.2-3B-Instruct,68,6.539844515572609,2.429641353090849,,,
CCT task,Llama-3.2-3B-Instruct,69,4.665320767040419,1.4603190072007506,,,
CCT task,Llama-3.2-3B-Instruct,70,1.3970056548738488,1.0891498029532096,,,
CCT task,Llama-3.2-3B-Instruct,71,2.5570748180660168,1.327483628412295,,,
CCT task,Llama-3.2-3B-Instruct,72,1.3920676816570254,1.078317443623406,,,
CCT task,Llama-3.2-3B-Instruct,73,1.4204289557509289,1.0682613757154336,,,
CCT task,Llama-3.2-3B-Instruct,74,5.3367832320374085,1.8563485235795851,,,
CCT task,Llama-3.2-3B-Instruct,75,1.0759277050170322,1.009832308620379,,,
CCT task,Llama-3.2-3B-Instruct,76,1.656264578804944,1.1278161491132739,,,
CCT task,Llama-3.2-3B-Instruct,77,11.975696260647032,4.319711586808335,,,
CCT task,Llama-3.2-3B-Instruct,78,6.528541706096947,1.9092252254653597,,,
CCT task,Llama-3.2-3B-Instruct,79,10.543586208135293,3.3449119887555265,,,
CCT task,Llama-3.2-3B-Instruct,80,12.200335776707023,4.644493988068418,,,
CCT task,Llama-3.2-3B-Instruct,81,1.6433885760135998,1.088407797506038,,,
CCT task,Llama-3.2-3B-Instruct,82,10.566132548932933,4.024986970756237,,,
CCT task,Llama-3.2-3B-Instruct,83,1.0559231549833967,1.0101688914843863,,,
CCT task,Llama-3.2-3B-Instruct,84,6.011393245579589,2.4961814553240775,,,
CCT task,Llama-3.3-70B-Instruct,1,1.4975299936879642,1.0779810378698527,,,
CCT task,Llama-3.3-70B-Instruct,2,12.87994864304234,5.984854372866988,,,
CCT task,Llama-3.3-70B-Instruct,3,2.6700707065366776,1.3439155123416449,,,
CCT task,Llama-3.3-70B-Instruct,4,1.0964267858128025,1.0099526811660353,,,
CCT task,Llama-3.3-70B-Instruct,5,10.207030511510073,4.4517345894085425,,,
CCT task,Llama-3.3-70B-Instruct,6,1.813547618389459,1.096947882977897,,,
CCT task,Llama-3.3-70B-Instruct,7,5.313360762051512,1.9204678400297475,,,
CCT task,Llama-3.3-70B-Instruct,8,10.713077255491537,3.8778304185548187,,,
CCT task,Llama-3.3-70B-Instruct,9,5.671412433476295,2.053335703826888,,,
CCT task,Llama-3.3-70B-Instruct,10,12.571220033995209,5.594646908619391,,,
CCT task,Llama-3.3-70B-Instruct,11,1.7608500072674764,1.1385368651932992,,,
CCT task,Llama-3.3-70B-Instruct,12,1.0843783414790082,1.0096474957543116,,,
CCT task,Llama-3.3-70B-Instruct,13,5.600873080880844,1.8847676044730168,,,
CCT task,Llama-3.3-70B-Instruct,14,5.789683176904153,2.3594300449412584,,,
CCT task,Llama-3.3-70B-Instruct,15,5.784056139891898,2.195638803209534,,,
CCT task,Llama-3.3-70B-Instruct,16,9.234140206537596,2.943730792276434,,,
CCT task,Llama-3.3-70B-Instruct,17,5.510095565693001,2.183496992380603,,,
CCT task,Llama-3.3-70B-Instruct,18,5.017533349105853,1.902326559397914,,,
CCT task,Llama-3.3-70B-Instruct,19,2.576613542150118,1.3148153721357565,,,
CCT task,Llama-3.3-70B-Instruct,20,1.4683385720189908,1.0679738662798821,,,
CCT task,Llama-3.3-70B-Instruct,21,5.796169663708544,1.8198994994354154,,,
CCT task,Llama-3.3-70B-Instruct,22,8.580996654956314,2.4749417068235458,,,
CCT task,Llama-3.3-70B-Instruct,23,1.4391825177382098,1.0585046176421222,,,
CCT task,Llama-3.3-70B-Instruct,24,12.355564226907385,5.178838492789293,,,
CCT task,Llama-3.3-70B-Instruct,25,1.7464752834195911,1.2243513900565206,,,
CCT task,Llama-3.3-70B-Instruct,26,1.4385122583258574,1.0487210986556346,,,
CCT task,Llama-3.3-70B-Instruct,27,6.816338186967424,2.890476507938582,,,
CCT task,Llama-3.3-70B-Instruct,28,1.421559343754339,1.0778222944043632,,,
CCT task,Llama-3.3-70B-Instruct,29,9.17202402390014,2.5581648846107234,,,
CCT task,Llama-3.3-70B-Instruct,30,10.202326222684308,3.0407475894278786,,,
CCT task,Llama-3.3-70B-Instruct,31,2.572368295115277,1.3384038571469008,,,
CCT task,Llama-3.3-70B-Instruct,32,4.306611168441822,1.3776887316756044,,,
CCT task,Llama-3.3-70B-Instruct,33,1.4081488885892193,1.0675922635611526,,,
CCT task,Llama-3.3-70B-Instruct,34,10.981209463176794,4.68189808190046,,,
CCT task,Llama-3.3-70B-Instruct,35,11.405687734081695,4.589976716400643,,,
CCT task,Llama-3.3-70B-Instruct,36,1.7399371440930835,1.098493630077044,,,
CCT task,Llama-3.3-70B-Instruct,37,6.396866505447361,2.3491088246535226,,,
CCT task,Llama-3.3-70B-Instruct,38,7.72840817948644,1.7116918053989103,,,
CCT task,Llama-3.3-70B-Instruct,39,2.666767775435324,1.3973387884733328,,,
CCT task,Llama-3.3-70B-Instruct,40,4.724582657132696,1.6448918654307152,,,
CCT task,Llama-3.3-70B-Instruct,41,5.134248092112514,2.0202951004655536,,,
CCT task,Llama-3.3-70B-Instruct,42,7.047415801039634,3.3203961981597896,,,
CCT task,Llama-3.3-70B-Instruct,43,8.441811842177797,2.405843791802377,,,
CCT task,Llama-3.3-70B-Instruct,44,1.4322635552535496,1.1081290977256046,,,
CCT task,Llama-3.3-70B-Instruct,45,2.4562471377391613,1.2443716441690647,,,
CCT task,Llama-3.3-70B-Instruct,46,2.510591165962423,1.374546938477565,,,
CCT task,Llama-3.3-70B-Instruct,47,1.4117774387262283,1.1049770587819558,,,
CCT task,Llama-3.3-70B-Instruct,48,4.2297529500974145,1.2724915538462727,,,
CCT task,Llama-3.3-70B-Instruct,49,9.11727642987113,3.5684078324485355,,,
CCT task,Llama-3.3-70B-Instruct,50,4.623953648584042,1.4021350976197127,,,
CCT task,Llama-3.3-70B-Instruct,51,1.0866242221682056,1.0096488092781997,,,
CCT task,Llama-3.3-70B-Instruct,52,13.81699579929758,5.985711462627881,,,
CCT task,Llama-3.3-70B-Instruct,53,5.4986869311639435,1.849252496808137,,,
CCT task,Llama-3.3-70B-Instruct,54,9.319431396493327,2.8975344267918057,,,
CCT task,Llama-3.3-70B-Instruct,55,13.596705343056975,5.985476601869279,,,
CCT task,Llama-3.3-70B-Instruct,56,7.844697907234823,1.728124583359478,,,
CCT task,Llama-3.3-70B-Instruct,57,5.865886434782221,1.9437958392495958,,,
CCT task,Llama-3.3-70B-Instruct,58,1.0897590370597268,1.0096449188975531,,,
CCT task,Llama-3.3-70B-Instruct,59,1.6731999738127465,1.1548777423844596,,,
CCT task,Llama-3.3-70B-Instruct,60,1.7037715263845996,1.1177695577622007,,,
CCT task,Llama-3.3-70B-Instruct,61,2.5529113196195214,1.2549967493003713,,,
CCT task,Llama-3.3-70B-Instruct,62,1.0734104287737993,1.0097752348437947,,,
CCT task,Llama-3.3-70B-Instruct,63,8.989925472647242,3.0320186940583014,,,
CCT task,Llama-3.3-70B-Instruct,64,1.418455743306885,1.0582218509607584,,,
CCT task,Llama-3.3-70B-Instruct,65,12.981135942280682,5.361962761681917,,,
CCT task,Llama-3.3-70B-Instruct,66,4.897060876236155,1.4132905956000783,,,
CCT task,Llama-3.3-70B-Instruct,67,1.0884110995541352,1.0096946657755619,,,
CCT task,Llama-3.3-70B-Instruct,68,6.5658187893279845,2.260822942242301,,,
CCT task,Llama-3.3-70B-Instruct,69,4.657061012944953,1.301966913978174,,,
CCT task,Llama-3.3-70B-Instruct,70,1.3887194057101242,1.117676871737984,,,
CCT task,Llama-3.3-70B-Instruct,71,2.50463374882042,1.417504423210303,,,
CCT task,Llama-3.3-70B-Instruct,72,1.3872181164997963,1.0874408740348873,,,
CCT task,Llama-3.3-70B-Instruct,73,1.4145010190730853,1.0793235000099621,,,
CCT task,Llama-3.3-70B-Instruct,74,5.315180881047371,1.7199670374220364,,,
CCT task,Llama-3.3-70B-Instruct,75,1.078040977651618,1.0202784156129976,,,
CCT task,Llama-3.3-70B-Instruct,76,1.6535628631157557,1.0673059912694454,,,
CCT task,Llama-3.3-70B-Instruct,77,11.9959071715606,4.747379490836135,,,
CCT task,Llama-3.3-70B-Instruct,78,6.497286875074193,2.1175050928628214,,,
CCT task,Llama-3.3-70B-Instruct,79,10.49756712585613,3.5813605103480586,,,
CCT task,Llama-3.3-70B-Instruct,80,12.11460667853328,4.621252738134253,,,
CCT task,Llama-3.3-70B-Instruct,81,1.6381744091627266,1.1353538015978735,,,
CCT task,Llama-3.3-70B-Instruct,82,10.559921501461062,4.215722319651009,,,
CCT task,Llama-3.3-70B-Instruct,83,1.062189665765917,1.0192343971464644,,,
CCT task,Llama-3.3-70B-Instruct,84,6.038842977166754,2.237697572145388,,,
CCT task,Ministral-8B-Instruct-2410,1,1.5018045364723431,1.0885511563384194,,,
CCT task,Ministral-8B-Instruct-2410,2,12.892080175403045,6.02893315098867,,,
CCT task,Ministral-8B-Instruct-2410,3,2.658296665437776,1.340664468447224,,,
CCT task,Ministral-8B-Instruct-2410,4,1.0948593720266446,1.0097384725836083,,,
CCT task,Ministral-8B-Instruct-2410,5,10.169702849716993,4.184393354998436,,,
CCT task,Ministral-8B-Instruct-2410,6,1.8073581204449722,1.1002735518881792,,,
CCT task,Ministral-8B-Instruct-2410,7,5.347824919964268,2.0924477200137277,,,
CCT task,Ministral-8B-Instruct-2410,8,10.761560073182416,4.653000445010834,,,
CCT task,Ministral-8B-Instruct-2410,9,5.67133735893001,2.2503638084742903,,,
CCT task,Ministral-8B-Instruct-2410,10,12.61244464159204,6.749628301649742,,,
CCT task,Ministral-8B-Instruct-2410,11,1.7509471377832417,1.2102517952891596,,,
CCT task,Ministral-8B-Instruct-2410,12,1.0832742078429385,1.0,,,
CCT task,Ministral-8B-Instruct-2410,13,5.61810097838186,1.9289347965712305,,,
CCT task,Ministral-8B-Instruct-2410,14,5.748561383214226,2.2991198182295043,,,
CCT task,Ministral-8B-Instruct-2410,15,5.844646084861674,2.0484970233564868,,,
CCT task,Ministral-8B-Instruct-2410,16,9.232226017086296,2.715385491849586,,,
CCT task,Ministral-8B-Instruct-2410,17,5.416376722960759,1.7895040622876408,,,
CCT task,Ministral-8B-Instruct-2410,18,4.999333542165364,1.7860686753546102,,,
CCT task,Ministral-8B-Instruct-2410,19,2.5446984641737043,1.3200652870630722,,,
CCT task,Ministral-8B-Instruct-2410,20,1.4756774081901998,1.0398440800184936,,,
CCT task,Ministral-8B-Instruct-2410,21,5.784631150904016,2.1431999600515352,,,
CCT task,Ministral-8B-Instruct-2410,22,8.530996043867018,2.3133356472477007,,,
CCT task,Ministral-8B-Instruct-2410,23,1.4562364639993854,1.0695435933590107,,,
CCT task,Ministral-8B-Instruct-2410,24,12.365441352304176,5.188392834472527,,,
CCT task,Ministral-8B-Instruct-2410,25,1.7231589378819692,1.1464828113732928,,,
CCT task,Ministral-8B-Instruct-2410,26,1.4527457095986722,1.1080127922953449,,,
CCT task,Ministral-8B-Instruct-2410,27,6.877289112529678,2.9283602761385383,,,
CCT task,Ministral-8B-Instruct-2410,28,1.4202171907921817,1.1064899556648926,,,
CCT task,Ministral-8B-Instruct-2410,29,9.17269717964709,2.7234736308750978,,,
CCT task,Ministral-8B-Instruct-2410,30,10.206754022099156,3.655139080282572,,,
CCT task,Ministral-8B-Instruct-2410,31,2.575921783324033,1.402311144107763,,,
CCT task,Ministral-8B-Instruct-2410,32,4.297597624557589,1.422939948806755,,,
CCT task,Ministral-8B-Instruct-2410,33,1.3998106129637498,1.0294484245063535,,,
CCT task,Ministral-8B-Instruct-2410,34,10.96841583159241,4.31828047812724,,,
CCT task,Ministral-8B-Instruct-2410,35,11.323356863907925,4.019957478417443,,,
CCT task,Ministral-8B-Instruct-2410,36,1.7530575602404341,1.1527648155551147,,,
CCT task,Ministral-8B-Instruct-2410,37,6.393361256046334,2.4175948571193246,,,
CCT task,Ministral-8B-Instruct-2410,38,7.6900702827363805,1.6711616979135924,,,
CCT task,Ministral-8B-Instruct-2410,39,2.6497290984698694,1.4587501576052535,,,
CCT task,Ministral-8B-Instruct-2410,40,4.666727923523055,1.5554476390435477,,,
CCT task,Ministral-8B-Instruct-2410,41,5.172547122693714,1.9660910630222213,,,
CCT task,Ministral-8B-Instruct-2410,42,7.002334531522252,2.5692364806188572,,,
CCT task,Ministral-8B-Instruct-2410,43,8.506233358403188,2.5739503723015362,,,
CCT task,Ministral-8B-Instruct-2410,44,1.4189597118869488,1.077828082967696,,,
CCT task,Ministral-8B-Instruct-2410,45,2.482797966421655,1.4110777654312046,,,
CCT task,Ministral-8B-Instruct-2410,46,2.5134992857036798,1.387322826126166,,,
CCT task,Ministral-8B-Instruct-2410,47,1.3962323973121715,1.0979501099879605,,,
CCT task,Ministral-8B-Instruct-2410,48,4.239297552024919,1.372236209945751,,,
CCT task,Ministral-8B-Instruct-2410,49,9.050861907916085,2.7642139923396356,,,
CCT task,Ministral-8B-Instruct-2410,50,4.603938922913844,1.504281769629894,,,
CCT task,Ministral-8B-Instruct-2410,51,1.0868116363387506,1.0100959605853037,,,
CCT task,Ministral-8B-Instruct-2410,52,13.867879512374746,6.313055749949331,,,
CCT task,Ministral-8B-Instruct-2410,53,5.475460886032075,1.861787723535074,,,
CCT task,Ministral-8B-Instruct-2410,54,9.370512522674987,2.9313801248146443,,,
CCT task,Ministral-8B-Instruct-2410,55,13.600269656000028,7.083242559890111,,,
CCT task,Ministral-8B-Instruct-2410,56,7.886541037387084,2.059313303010873,,,
CCT task,Ministral-8B-Instruct-2410,57,5.80512395056951,1.9246884403236673,,,
CCT task,Ministral-8B-Instruct-2410,58,1.0891423500204565,1.0485832746878474,,,
CCT task,Ministral-8B-Instruct-2410,59,1.6771694523999787,1.109021423046149,,,
CCT task,Ministral-8B-Instruct-2410,60,1.6944860319074373,1.2036218931011526,,,
CCT task,Ministral-8B-Instruct-2410,61,2.5765046173213113,1.2769321252320398,,,
CCT task,Ministral-8B-Instruct-2410,62,1.0776473959626567,1.0099713480523873,,,
CCT task,Ministral-8B-Instruct-2410,63,8.905401594665134,2.600909366272536,,,
CCT task,Ministral-8B-Instruct-2410,64,1.4285687345407043,1.0898396770762668,,,
CCT task,Ministral-8B-Instruct-2410,65,12.979397547508707,5.391154079068059,,,
CCT task,Ministral-8B-Instruct-2410,66,4.931931994166035,1.5112199883708548,,,
CCT task,Ministral-8B-Instruct-2410,67,1.0848041531711214,1.0100935108591051,,,
CCT task,Ministral-8B-Instruct-2410,68,6.576523351281509,2.4204007830635357,,,
CCT task,Ministral-8B-Instruct-2410,69,4.6170072403490545,1.4382278788673821,,,
CCT task,Ministral-8B-Instruct-2410,70,1.3886071979453893,1.0484544651526997,,,
CCT task,Ministral-8B-Instruct-2410,71,2.5330573133816277,1.1999720154003723,,,
CCT task,Ministral-8B-Instruct-2410,72,1.3944599229536352,1.088543374443499,,,
CCT task,Ministral-8B-Instruct-2410,73,1.40877519383293,1.0294620394536556,,,
CCT task,Ministral-8B-Instruct-2410,74,5.4377003032230204,2.0322325113728583,,,
CCT task,Ministral-8B-Instruct-2410,75,1.0810837212727038,1.0199355626446196,,,
CCT task,Ministral-8B-Instruct-2410,76,1.6638009692476878,1.1406512376242641,,,
CCT task,Ministral-8B-Instruct-2410,77,12.021648920676485,4.226575534804259,,,
CCT task,Ministral-8B-Instruct-2410,78,6.488268609146797,2.316245622727919,,,
CCT task,Ministral-8B-Instruct-2410,79,10.551534621862155,3.6648801855927995,,,
CCT task,Ministral-8B-Instruct-2410,80,12.154401530958449,4.704446796903185,,,
CCT task,Ministral-8B-Instruct-2410,81,1.6513509589696858,1.1075566130395254,,,
CCT task,Ministral-8B-Instruct-2410,82,10.483541545980911,3.190407290926121,,,
CCT task,Ministral-8B-Instruct-2410,83,1.0570309940749771,1.00954472072895,,,
CCT task,Ministral-8B-Instruct-2410,84,5.999362738101529,2.1043379175296844,,,
CCT task,Mistral-7B-Instruct-v0.3,1,1.5049937359267644,1.1170947949168968,,,
CCT task,Mistral-7B-Instruct-v0.3,2,12.919930962912861,6.711578220999616,,,
CCT task,Mistral-7B-Instruct-v0.3,3,2.669732339324815,1.2869285944585709,,,
CCT task,Mistral-7B-Instruct-v0.3,4,1.0981177336393324,1.029814805385683,,,
CCT task,Mistral-7B-Instruct-v0.3,5,10.110120365078789,4.055034380932206,,,
CCT task,Mistral-7B-Instruct-v0.3,6,1.7997441975626989,1.1525502771727798,,,
CCT task,Mistral-7B-Instruct-v0.3,7,5.295326420684454,1.7919412747200882,,,
CCT task,Mistral-7B-Instruct-v0.3,8,10.74885304822186,5.730682944960676,,,
CCT task,Mistral-7B-Instruct-v0.3,9,5.670915187596607,2.1009059447663025,,,
CCT task,Mistral-7B-Instruct-v0.3,10,12.546344833483898,6.129191342001491,,,
CCT task,Mistral-7B-Instruct-v0.3,11,1.7378846464023356,1.1761864565376996,,,
CCT task,Mistral-7B-Instruct-v0.3,12,1.0810646836362396,1.0294403156484913,,,
CCT task,Mistral-7B-Instruct-v0.3,13,5.578988604737039,1.8064607593376338,,,
CCT task,Mistral-7B-Instruct-v0.3,14,5.752690440079238,2.2968475131154924,,,
CCT task,Mistral-7B-Instruct-v0.3,15,5.794348692950948,2.139223794374779,,,
CCT task,Mistral-7B-Instruct-v0.3,16,9.356919920876194,3.0345667969297074,,,
CCT task,Mistral-7B-Instruct-v0.3,17,5.465708027861608,2.189372063834747,,,
CCT task,Mistral-7B-Instruct-v0.3,18,4.975632169304652,1.589041084155491,,,
CCT task,Mistral-7B-Instruct-v0.3,19,2.581844995345999,1.358393012086287,,,
CCT task,Mistral-7B-Instruct-v0.3,20,1.4731056813702517,1.0970047367366378,,,
CCT task,Mistral-7B-Instruct-v0.3,21,5.822953644835458,2.1792810802589724,,,
CCT task,Mistral-7B-Instruct-v0.3,22,8.503785889420396,2.318785278008582,,,
CCT task,Mistral-7B-Instruct-v0.3,23,1.438531031255236,1.1359462660502573,,,
CCT task,Mistral-7B-Instruct-v0.3,24,12.379909842690516,6.092295883159407,,,
CCT task,Mistral-7B-Instruct-v0.3,25,1.7365970289291226,1.117818523117523,,,
CCT task,Mistral-7B-Instruct-v0.3,26,1.4545806735508524,1.0885436608766754,,,
CCT task,Mistral-7B-Instruct-v0.3,27,6.820887333541371,2.3810849766913407,,,
CCT task,Mistral-7B-Instruct-v0.3,28,1.4160927496327171,1.0596823152972212,,,
CCT task,Mistral-7B-Instruct-v0.3,29,9.226264448912993,3.055776712071263,,,
CCT task,Mistral-7B-Instruct-v0.3,30,10.198683414560895,3.3300929375598267,,,
CCT task,Mistral-7B-Instruct-v0.3,31,2.544233279361052,1.3282510215674257,,,
CCT task,Mistral-7B-Instruct-v0.3,32,4.273806736745716,1.3134922517009135,,,
CCT task,Mistral-7B-Instruct-v0.3,33,1.4157703981628202,1.0587137589019402,,,
CCT task,Mistral-7B-Instruct-v0.3,34,10.97440086795909,4.134551763228441,,,
CCT task,Mistral-7B-Instruct-v0.3,35,11.46355410748445,4.690308023740594,,,
CCT task,Mistral-7B-Instruct-v0.3,36,1.757899641283572,1.1843984364702869,,,
CCT task,Mistral-7B-Instruct-v0.3,37,6.391412341975588,2.3507294324738313,,,
CCT task,Mistral-7B-Instruct-v0.3,38,7.720764314715135,1.8108894026375464,,,
CCT task,Mistral-7B-Instruct-v0.3,39,2.6702815545551077,1.4174947747586117,,,
CCT task,Mistral-7B-Instruct-v0.3,40,4.68307823129304,1.5612409342044875,,,
CCT task,Mistral-7B-Instruct-v0.3,41,5.133092932542696,1.9711426263306213,,,
CCT task,Mistral-7B-Instruct-v0.3,42,7.04096465110717,2.639014380454109,,,
CCT task,Mistral-7B-Instruct-v0.3,43,8.449477747274578,2.2719988336347328,,,
CCT task,Mistral-7B-Instruct-v0.3,44,1.4221827385687826,1.0991455525827412,,,
CCT task,Mistral-7B-Instruct-v0.3,45,2.478774668880597,1.3983173380064038,,,
CCT task,Mistral-7B-Instruct-v0.3,46,2.4847462265663895,1.29205034073931,,,
CCT task,Mistral-7B-Instruct-v0.3,47,1.387465636375029,1.0594804853633975,,,
CCT task,Mistral-7B-Instruct-v0.3,48,4.261208829378248,1.37872672495879,,,
CCT task,Mistral-7B-Instruct-v0.3,49,9.079417389922078,3.2196552966877605,,,
CCT task,Mistral-7B-Instruct-v0.3,50,4.591889576200613,1.389490226835087,,,
CCT task,Mistral-7B-Instruct-v0.3,51,1.0841455198852012,1.0299037557343806,,,
CCT task,Mistral-7B-Instruct-v0.3,52,13.83167091657052,5.2077003723546325,,,
CCT task,Mistral-7B-Instruct-v0.3,53,5.5700907197444565,2.3057661379441017,,,
CCT task,Mistral-7B-Instruct-v0.3,54,9.351064506460608,3.330825675412863,,,
CCT task,Mistral-7B-Instruct-v0.3,55,13.529035568415798,5.836656898242261,,,
CCT task,Mistral-7B-Instruct-v0.3,56,7.795101669971289,1.592933489547823,,,
CCT task,Mistral-7B-Instruct-v0.3,57,5.932942076169563,2.2207268594202034,,,
CCT task,Mistral-7B-Instruct-v0.3,58,1.0916801657314754,1.009948162286218,,,
CCT task,Mistral-7B-Instruct-v0.3,59,1.6955011881054711,1.1147947692770586,,,
CCT task,Mistral-7B-Instruct-v0.3,60,1.6939808701518524,1.1170549587835361,,,
CCT task,Mistral-7B-Instruct-v0.3,61,2.5435379085263685,1.3500116418109382,,,
CCT task,Mistral-7B-Instruct-v0.3,62,1.0763565659018515,1.0,,,
CCT task,Mistral-7B-Instruct-v0.3,63,8.969686098213245,3.0483643589870475,,,
CCT task,Mistral-7B-Instruct-v0.3,64,1.4408432452944837,1.087278053933566,,,
CCT task,Mistral-7B-Instruct-v0.3,65,13.006194672952546,6.2246082680246255,,,
CCT task,Mistral-7B-Instruct-v0.3,66,4.904749700278437,1.4703237750518585,,,
CCT task,Mistral-7B-Instruct-v0.3,67,1.0816870659876034,1.0,,,
CCT task,Mistral-7B-Instruct-v0.3,68,6.631307656503193,2.480190075701775,,,
CCT task,Mistral-7B-Instruct-v0.3,69,4.635128846409285,1.3522049040359434,,,
CCT task,Mistral-7B-Instruct-v0.3,70,1.3980798299407884,1.117164588383074,,,
CCT task,Mistral-7B-Instruct-v0.3,71,2.5244444272343345,1.2913640134708653,,,
CCT task,Mistral-7B-Instruct-v0.3,72,1.3857134152574344,1.0884887897685382,,,
CCT task,Mistral-7B-Instruct-v0.3,73,1.4012268492678397,1.1183148575527153,,,
CCT task,Mistral-7B-Instruct-v0.3,74,5.375911414836713,2.0051507420286407,,,
CCT task,Mistral-7B-Instruct-v0.3,75,1.079546586771046,1.0098914745999998,,,
