experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
PRI scale,Mistral-Small-24B-Instruct-2501,2,True,False,5.58501121200663,False,6.064062512206414,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,3,False,False,1.309945153966541,False,1.9241503712082808,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,3,True,False,1.2333281965481544,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,4,False,False,5.281903664452235,False,5.000000000000001,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,4,True,False,5.355213294098241,False,4.146855251710912,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,5,False,False,1.2960804972734732,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,5,True,False,1.491653636245666,False,1.1757257902501057,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,6,False,False,5.1972750544813,False,5.057777919228431,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,6,True,False,5.17272358613059,False,4.523546133434762,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,7,False,False,1.5621830352816213,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,7,True,False,1.8091926835063576,False,2.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,8,False,False,5.50921785487538,False,5.075739022069172,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,8,True,False,5.524393761966091,False,4.87256957148597,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,9,False,False,1.4651954583961306,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,9,True,False,1.6607244014991591,False,2.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,10,False,False,5.403594633789076,False,5.3386519770764735,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,10,True,False,5.287002626952627,False,4.78931380037018,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,11,False,False,1.105565073667775,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,11,True,False,1.2534723850136145,False,2.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,12,False,False,5.7026068409758315,False,5.56812463568521,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,12,True,False,5.579972039493687,False,5.377610744079592,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,13,False,False,1.6372422589689235,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,13,True,False,1.824564094783448,False,2.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,14,False,False,5.560414659789491,False,5.033951512112821,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,14,True,False,5.710006947928284,False,5.323937266252162,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,15,False,False,1.447851986379011,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,15,True,False,1.7148588959179738,False,2.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,16,False,False,5.314976353455833,False,5.000000000000002,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,16,True,False,5.3823425206686535,False,5.81466231060832,,certainty,,
PRI scale,OLMo-2-7B-Instruct,1,False,False,1.656436382029485,False,1.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,1,True,False,1.869086023491384,False,2.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,2,False,False,4.922458532334834,False,4.720668821804689,,certainty,,
PRI scale,OLMo-2-7B-Instruct,2,True,False,5.457712110235021,False,7.0,,certainty,,
PRI scale,OLMo-2-7B-Instruct,3,False,False,1.2323847479718724,False,1.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,3,True,False,1.3216780268146848,False,1.5367349162835713,,decision,,
PRI scale,OLMo-2-7B-Instruct,4,False,False,5.043625242817444,False,4.901206009123734,,certainty,,
PRI scale,OLMo-2-7B-Instruct,4,True,False,5.0396901066017,False,4.527969862332574,,certainty,,
PRI scale,OLMo-2-7B-Instruct,5,False,False,1.4141011147890592,False,1.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,5,True,False,1.5164510188385738,False,1.54627864183647,,decision,,
PRI scale,OLMo-2-7B-Instruct,6,False,False,5.00342388917561,False,4.954374473682848,,certainty,,
PRI scale,OLMo-2-7B-Instruct,6,True,False,4.805905701023208,False,4.403790777971601,,certainty,,
PRI scale,OLMo-2-7B-Instruct,7,False,False,1.68385058042761,False,1.4376563581286153,,decision,,
PRI scale,OLMo-2-7B-Instruct,7,True,False,1.796372721711588,False,2.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,8,False,False,5.2346939872151115,False,4.952370137517427,,certainty,,
PRI scale,OLMo-2-7B-Instruct,8,True,False,5.16931986298165,False,4.861050293274155,,certainty,,
PRI scale,OLMo-2-7B-Instruct,9,False,False,1.4248072339909066,False,1.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,9,True,False,1.696647491023732,False,2.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,10,False,False,5.0816008847534055,False,4.779116535278929,,certainty,,
PRI scale,OLMo-2-7B-Instruct,10,True,False,5.033026723375877,False,5.2909127530912965,,certainty,,
PRI scale,OLMo-2-7B-Instruct,11,False,False,1.0892288031807875,False,1.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,11,True,False,1.299426871627,False,2.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,12,False,False,5.266116105077805,False,4.955262844251464,,certainty,,
PRI scale,OLMo-2-7B-Instruct,12,True,False,5.06733022423057,False,4.330838077907898,,certainty,,
PRI scale,OLMo-2-7B-Instruct,13,False,False,1.66722630147938,False,1.030299445401704,,decision,,
PRI scale,OLMo-2-7B-Instruct,13,True,False,1.85209375878684,False,2.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,14,False,False,5.505934817848057,False,4.824839768366493,,certainty,,
PRI scale,OLMo-2-7B-Instruct,14,True,False,5.553691539377228,False,6.436060676541645,,certainty,,
PRI scale,OLMo-2-7B-Instruct,15,False,False,1.4263999020724192,False,1.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,15,True,False,1.764744510563227,False,2.0,,decision,,
PRI scale,OLMo-2-7B-Instruct,16,False,False,5.232322708504331,False,4.878571308810409,,certainty,,
PRI scale,OLMo-2-7B-Instruct,16,True,False,5.033448859512273,False,4.798811569579131,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,1,False,False,1.8090156490617604,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,1,True,False,1.8655879458509024,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,2,False,False,4.917975275698525,False,4.734803906395214,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,2,True,False,5.907266768022011,False,7.000000000000001,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,3,False,False,1.110044283100111,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,3,True,False,1.4761715181647173,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,4,False,False,4.80926743369359,False,4.879096561425579,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,4,True,False,5.675042880151293,False,5.362896659038416,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,5,False,False,1.3561135385835963,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,5,True,False,1.6173643961980606,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,6,False,False,4.759137602440747,False,5.000000000000002,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,6,True,False,5.261165796886641,False,3.97209008650897,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,7,False,False,1.4844007167670246,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,7,True,False,1.8391815161057463,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,8,False,False,5.176275425694994,False,5.0,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,8,True,False,5.780539760748117,False,5.73282723941862,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,9,False,False,1.249801272283091,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,9,True,False,1.8060300157467353,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,10,False,False,4.935758654065141,False,4.935501675855803,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,10,True,False,5.879507307436932,False,6.186945374110916,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,11,False,False,1.031456791365607,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,11,True,False,1.4652272677275615,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,12,False,False,5.052131544508032,False,4.92186658859701,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,12,True,False,5.837595103606694,False,6.090491354841427,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,13,False,False,1.387288710450142,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,13,True,False,1.891146336361846,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,14,False,False,4.650696029344807,False,4.393805919151046,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,14,True,False,6.296773612507015,False,6.999999999999999,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,15,False,False,1.2834761847182483,False,1.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,15,True,False,1.8567964694968373,False,2.0,,decision,,
PRI scale,Phi-3-medium-128k-instruct,16,False,False,4.857085677891866,False,4.593313176450791,,certainty,,
PRI scale,Phi-3-medium-128k-instruct,16,True,False,5.972839398255176,False,6.999999999999999,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,1,False,False,1.9041146027232545,False,2.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,1,True,False,1.531888485506419,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,2,False,False,4.579993845435373,False,4.602258357149669,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,2,True,False,5.695578433830793,False,6.000000000000002,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,3,False,False,1.438884113086183,False,2.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,3,True,False,1.168731619270778,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,4,False,False,4.826586949111297,False,4.999999999999998,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,4,True,False,5.518498557325396,False,5.071064718068462,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,5,False,False,1.561218679192844,False,2.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,5,True,False,1.415044444100939,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,6,False,False,4.722610261901604,False,5.0,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,6,True,False,5.279500779117563,False,4.275666289416264,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,7,False,False,1.779464587394926,False,2.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,7,True,False,1.606926950846951,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,8,False,False,4.951068357682455,False,5.000000000000002,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,8,True,False,5.527400973866309,False,4.439976378275964,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,9,False,False,1.6459399873519904,False,1.9902295449273204,,decision,,
PRI scale,Phi-3-mini-128k-instruct,9,True,False,1.466444777897013,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,10,False,False,4.831716961897459,False,5.0,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,10,True,False,5.501436616954825,False,4.894557661866718,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,11,False,False,1.182056046812398,False,1.490497045619549,,decision,,
PRI scale,Phi-3-mini-128k-instruct,11,True,False,1.1296468800959034,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,12,False,False,5.008478082120888,False,5.0,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,12,True,False,5.642604780402683,False,4.986093923363836,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,13,False,False,1.822881766143725,False,2.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,13,True,False,1.6797616155004251,False,1.2579053284219948,,decision,,
PRI scale,Phi-3-mini-128k-instruct,14,False,False,4.9170970383429395,False,4.688203592257825,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,14,True,False,5.819228817254875,False,5.470186016582396,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,15,False,False,1.5676759050895246,False,1.551314093471812,,decision,,
PRI scale,Phi-3-mini-128k-instruct,15,True,False,1.4373701930630292,False,1.0,,decision,,
PRI scale,Phi-3-mini-128k-instruct,16,False,False,4.919093497570315,False,4.928208351109675,,certainty,,
PRI scale,Phi-3-mini-128k-instruct,16,True,False,5.519414658545893,False,5.327125757935253,,certainty,,
PRI scale,Phi-3.5-mini-instruct,1,False,False,1.9559426395510149,False,2.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,1,True,False,1.3272718431930992,False,1.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,2,False,False,5.15700876182336,False,4.999999999999998,,certainty,,
PRI scale,Phi-3.5-mini-instruct,2,True,False,5.772676700731849,False,6.520998406323759,,certainty,,
PRI scale,Phi-3.5-mini-instruct,3,False,False,1.5866717195969553,False,2.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,3,True,False,1.4061087229063092,False,2.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,4,False,False,4.9788104620644065,False,5.0,,certainty,,
PRI scale,Phi-3.5-mini-instruct,4,True,False,5.321820966725964,False,4.336172819069524,,certainty,,
PRI scale,Phi-3.5-mini-instruct,5,False,False,1.6037289200663976,False,1.9582932838017109,,decision,,
PRI scale,Phi-3.5-mini-instruct,5,True,False,1.393577975572915,False,1.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,6,False,False,5.003217172490559,False,5.000000000000001,,certainty,,
PRI scale,Phi-3.5-mini-instruct,6,True,False,4.7920890680050165,False,3.5028742120994556,,certainty,,
PRI scale,Phi-3.5-mini-instruct,7,False,False,1.6428285192669965,False,1.0178522637402072,,decision,,
PRI scale,Phi-3.5-mini-instruct,7,True,False,1.6398562181197904,False,1.092744533543704,,decision,,
PRI scale,Phi-3.5-mini-instruct,8,False,False,5.061782316723659,False,5.000000000000002,,certainty,,
PRI scale,Phi-3.5-mini-instruct,8,True,False,5.013437466122845,False,3.931486712448986,,certainty,,
PRI scale,Phi-3.5-mini-instruct,9,False,False,1.6290445546956032,False,1.9523959131718005,,decision,,
PRI scale,Phi-3.5-mini-instruct,9,True,False,1.5038127743187557,False,1.262131646237352,,decision,,
PRI scale,Phi-3.5-mini-instruct,10,False,False,4.940851584893545,False,5.000000000000001,,certainty,,
PRI scale,Phi-3.5-mini-instruct,10,True,False,5.259478753076068,False,4.016882469458251,,certainty,,
PRI scale,Phi-3.5-mini-instruct,11,False,False,1.0867861993713883,False,1.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,11,True,False,1.1637177065759436,False,1.2644994615109744,,decision,,
PRI scale,Phi-3.5-mini-instruct,12,False,False,5.105776506546009,False,4.999999999999999,,certainty,,
PRI scale,Phi-3.5-mini-instruct,12,True,False,5.399062777096904,False,4.299745777466468,,certainty,,
PRI scale,Phi-3.5-mini-instruct,13,False,False,1.8615271338977055,False,1.9904581388535032,,decision,,
PRI scale,Phi-3.5-mini-instruct,13,True,False,1.7752676312381976,False,2.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,14,False,False,5.202658663162711,False,4.743772006314652,,certainty,,
PRI scale,Phi-3.5-mini-instruct,14,True,False,5.907468145426779,False,5.67321643379302,,certainty,,
PRI scale,Phi-3.5-mini-instruct,15,False,False,1.3357501609008533,False,1.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,15,True,False,1.2395671636966157,False,1.0,,decision,,
PRI scale,Phi-3.5-mini-instruct,16,False,False,5.064276624614515,False,4.830696214193456,,certainty,,
PRI scale,Phi-3.5-mini-instruct,16,True,False,5.805062778425766,False,6.821701654116465,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,1,False,False,1.739981774511434,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,1,True,False,1.71508230795645,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,2,False,False,4.805215066789302,False,5.000000000000001,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,2,True,False,5.195438164546697,False,3.133019813792787,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,3,False,False,1.1990494992816687,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,3,True,False,1.551801498463902,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,4,False,False,4.896778319350031,False,5.000000000000003,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,4,True,False,5.158902701310303,False,3.831188918124314,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,5,False,False,1.22862418677709,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,5,True,False,1.8089056027353632,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,6,False,False,4.806694209537021,False,4.999999999999998,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,6,True,False,4.737776198166287,False,3.3990000988245117,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,7,False,False,1.4769604006603816,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,7,True,False,1.8940692416814633,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,8,False,False,4.987946081692576,False,5.0,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,8,True,False,5.10882410167049,False,4.1954835905637,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,9,False,False,1.2723271163896692,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,9,True,False,1.873116539549852,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,10,False,False,4.905997573036454,False,4.958594055728609,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,10,True,False,5.0475345613236025,False,4.263667179826353,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,11,False,False,1.059572492133603,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,11,True,False,1.4739337711939966,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,12,False,False,5.088362418471466,False,5.000000000000001,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,12,True,False,5.021154120043128,False,4.01592148124898,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,13,False,False,1.4527826291446615,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,13,True,False,1.921651828332104,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,14,False,False,5.071553234160044,False,4.999999999999999,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,14,True,False,5.293075329096769,False,4.240786165944677,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,15,False,False,1.408310808504491,False,1.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,15,True,False,1.7912234792358632,False,2.0,,decision,,
PRI scale,Qwen2.5-1.5B-Instruct,16,False,False,4.972496141706197,False,5.0,,certainty,,
PRI scale,Qwen2.5-1.5B-Instruct,16,True,False,4.723846843901544,False,3.726891648848121,,certainty,,
PRI scale,Qwen2.5-14B-Instruct,1,False,False,1.956285365156473,False,2.0,,decision,,
PRI scale,Qwen2.5-14B-Instruct,1,True,False,1.9718897674799931,False,2.0,,decision,,
PRI scale,Qwen2.5-14B-Instruct,2,False,False,4.515820551925484,False,2.734613079384341,,certainty,,
PRI scale,Qwen2.5-14B-Instruct,2,True,False,6.24336884000643,False,7.0,,certainty,,
PRI scale,Qwen2.5-14B-Instruct,3,False,False,1.195848923641235,False,1.0190428105400964,,decision,,
PRI scale,Qwen2.5-14B-Instruct,3,True,False,1.4663139620681729,False,2.0,,decision,,
PRI scale,Qwen2.5-14B-Instruct,4,False,False,4.757559063225962,False,3.703798691616664,,certainty,,
PRI scale,Qwen2.5-14B-Instruct,4,True,False,5.8345927366735175,False,6.167921628317434,,certainty,,
PRI scale,Qwen2.5-14B-Instruct,5,False,False,1.3425569539306716,False,1.250714325533167,,decision,,
PRI scale,Qwen2.5-14B-Instruct,5,True,False,1.5553570174105311,False,1.6593593596411196,,decision,,
