experiment,model,item,score,score_top_n,category,H_score,score_expected
BART task,Qwen2.5-1.5B-Instruct,19,37.82743054845148,19.625965634153616,,,
BART task,Qwen2.5-1.5B-Instruct,20,37.884705020988754,18.614910153725564,,,
BART task,Qwen2.5-1.5B-Instruct,21,37.918644093458674,17.416126539569557,,,
BART task,Qwen2.5-1.5B-Instruct,22,37.63743086794693,17.970863815730375,,,
BART task,Qwen2.5-1.5B-Instruct,23,38.1898153756522,18.631670973960915,,,
BART task,Qwen2.5-1.5B-Instruct,24,38.061372646936654,19.235792268253846,,,
BART task,Qwen2.5-1.5B-Instruct,25,37.34524443875926,20.881966936156886,,,
BART task,Qwen2.5-1.5B-Instruct,26,37.36484178595224,18.42582908562815,,,
BART task,Qwen2.5-1.5B-Instruct,27,37.36958494268632,19.120232916760457,,,
BART task,Qwen2.5-1.5B-Instruct,28,38.044457251749904,21.02770191084164,,,
BART task,Qwen2.5-1.5B-Instruct,29,37.75953120649821,19.753341994601296,,,
BART task,Qwen2.5-1.5B-Instruct,30,38.66077162722624,19.45788764514685,,,
BART task,Qwen2.5-14B-Instruct,1,43.38457981676822,14.425247850118158,,,
BART task,Qwen2.5-14B-Instruct,2,37.22998506522866,13.715011169788326,,,
BART task,Qwen2.5-14B-Instruct,3,35.669610207074335,12.647506488090443,,,
BART task,Qwen2.5-14B-Instruct,4,36.045587202647035,16.483908665864867,,,
BART task,Qwen2.5-14B-Instruct,5,36.47056879219803,17.285907415694453,,,
BART task,Qwen2.5-14B-Instruct,6,36.21815495531268,16.975227123727777,,,
BART task,Qwen2.5-14B-Instruct,7,36.14116142655136,17.538198318259127,,,
BART task,Qwen2.5-14B-Instruct,8,36.93501576830042,15.832686762341835,,,
BART task,Qwen2.5-14B-Instruct,9,36.74166481788987,19.852471746914006,,,
BART task,Qwen2.5-14B-Instruct,10,36.40934394560542,15.603790625814565,,,
BART task,Qwen2.5-14B-Instruct,11,37.072741209634835,20.79900771083916,,,
BART task,Qwen2.5-14B-Instruct,12,36.508170369934426,14.1315257273651,,,
BART task,Qwen2.5-14B-Instruct,13,37.444203782952734,19.52643511611172,,,
BART task,Qwen2.5-14B-Instruct,14,37.54817095985935,23.471146345706003,,,
BART task,Qwen2.5-14B-Instruct,15,37.56985274414471,20.83212638345527,,,
BART task,Qwen2.5-14B-Instruct,16,37.60458875304041,17.543487174872578,,,
BART task,Qwen2.5-14B-Instruct,17,38.08392854596573,21.132140875525682,,,
BART task,Qwen2.5-14B-Instruct,18,37.305998857583205,17.568174862823025,,,
BART task,Qwen2.5-14B-Instruct,19,37.7291738293041,19.20240469937695,,,
BART task,Qwen2.5-14B-Instruct,20,37.83554492619618,17.60023140660559,,,
BART task,Qwen2.5-14B-Instruct,21,37.9766118896765,18.314865197095955,,,
BART task,Qwen2.5-14B-Instruct,22,37.780416025845284,18.055699899610296,,,
BART task,Qwen2.5-14B-Instruct,23,38.3274263801091,21.151700032294002,,,
BART task,Qwen2.5-14B-Instruct,24,38.16037218575464,20.921270812152923,,,
BART task,Qwen2.5-14B-Instruct,25,37.08985732325483,17.43059790319353,,,
BART task,Qwen2.5-14B-Instruct,26,37.46307189224902,20.319936371605138,,,
BART task,Qwen2.5-14B-Instruct,27,37.048550321322516,17.491763553057368,,,
BART task,Qwen2.5-14B-Instruct,28,38.06082067395847,20.571880181690574,,,
BART task,Qwen2.5-14B-Instruct,29,37.68912182241147,19.73467828307523,,,
BART task,Qwen2.5-14B-Instruct,30,38.817114974388865,19.713365121309767,,,
BART task,Qwen2.5-32B-Instruct,1,42.97023758169295,12.62759631918014,,,
BART task,Qwen2.5-32B-Instruct,2,37.120079046766996,13.802906193514065,,,
BART task,Qwen2.5-32B-Instruct,3,35.6907178348887,13.47045104104214,,,
BART task,Qwen2.5-32B-Instruct,4,35.72339940863663,14.344848359848939,,,
BART task,Qwen2.5-32B-Instruct,5,36.63894582842878,16.775155037947695,,,
BART task,Qwen2.5-32B-Instruct,6,36.09252328891063,16.74273632625759,,,
BART task,Qwen2.5-32B-Instruct,7,36.18778104003395,16.452701373967116,,,
BART task,Qwen2.5-32B-Instruct,8,36.58501682952839,14.13200882455101,,,
BART task,Qwen2.5-32B-Instruct,9,36.38773336651445,16.875906534774206,,,
BART task,Qwen2.5-32B-Instruct,10,36.159630272510206,14.236108527845891,,,
BART task,Qwen2.5-32B-Instruct,11,36.869632605908194,17.43646767860896,,,
BART task,Qwen2.5-32B-Instruct,12,36.77112830519619,15.433686507928995,,,
BART task,Qwen2.5-32B-Instruct,13,37.77225175738376,23.567619126356828,,,
BART task,Qwen2.5-32B-Instruct,14,37.13585419659168,19.395631381086478,,,
BART task,Qwen2.5-32B-Instruct,15,37.40792621648393,18.679014482595836,,,
BART task,Qwen2.5-32B-Instruct,16,37.3824259663106,14.83871483046628,,,
BART task,Qwen2.5-32B-Instruct,17,37.884278018959336,17.592032774831605,,,
BART task,Qwen2.5-32B-Instruct,18,37.2759776520137,16.181280561894344,,,
BART task,Qwen2.5-32B-Instruct,19,37.71300587435173,17.937984497049225,,,
BART task,Qwen2.5-32B-Instruct,20,37.86414132751709,18.272532063208025,,,
BART task,Qwen2.5-32B-Instruct,21,38.059292695141856,18.717166094862,,,
BART task,Qwen2.5-32B-Instruct,22,37.826861860722595,19.509250788036486,,,
BART task,Qwen2.5-32B-Instruct,23,38.293277742071176,21.888460307289865,,,
BART task,Qwen2.5-32B-Instruct,24,37.777191289093615,18.12628705566882,,,
BART task,Qwen2.5-32B-Instruct,25,37.0433224691522,19.520984421870665,,,
BART task,Qwen2.5-32B-Instruct,26,37.091894430589214,17.281703411808294,,,
BART task,Qwen2.5-32B-Instruct,27,37.38309957630559,18.642090669767445,,,
BART task,Qwen2.5-32B-Instruct,28,38.235917520850954,24.594560564378895,,,
BART task,Qwen2.5-32B-Instruct,29,37.8186360166199,19.191358285438945,,,
BART task,Qwen2.5-32B-Instruct,30,38.658421562670775,19.085661333748448,,,
BART task,Qwen2.5-3B-Instruct,1,43.20568807892207,13.986600802020005,,,
BART task,Qwen2.5-3B-Instruct,2,36.85195587427601,12.46737688394725,,,
BART task,Qwen2.5-3B-Instruct,3,35.965975479114235,15.169880165239771,,,
BART task,Qwen2.5-3B-Instruct,4,36.09714632681634,18.540232828746237,,,
BART task,Qwen2.5-3B-Instruct,5,36.545213878425436,17.85407095369192,,,
BART task,Qwen2.5-3B-Instruct,6,36.027368678745965,17.434413279560825,,,
BART task,Qwen2.5-3B-Instruct,7,36.2384269048362,15.86838771661303,,,
BART task,Qwen2.5-3B-Instruct,8,37.132553157375334,16.64667095819805,,,
BART task,Qwen2.5-3B-Instruct,9,36.30086841384556,15.181375988464865,,,
BART task,Qwen2.5-3B-Instruct,10,36.89663201551808,19.53348333177149,,,
BART task,Qwen2.5-3B-Instruct,11,36.795047925599896,16.40071103435969,,,
BART task,Qwen2.5-3B-Instruct,12,36.69760421025963,15.88060196089925,,,
BART task,Qwen2.5-3B-Instruct,13,37.55646118182926,19.768993627014613,,,
BART task,Qwen2.5-3B-Instruct,14,37.16481527553547,19.150015761738263,,,
BART task,Qwen2.5-3B-Instruct,15,37.67655937593541,20.910968472804797,,,
BART task,Qwen2.5-3B-Instruct,16,37.74653498712281,20.653460277026937,,,
BART task,Qwen2.5-3B-Instruct,17,38.06151123019367,18.140502816171182,,,
BART task,Qwen2.5-3B-Instruct,18,37.59085084534039,20.45650196572633,,,
BART task,Qwen2.5-3B-Instruct,19,37.48116553709488,17.622988910835033,,,
BART task,Qwen2.5-3B-Instruct,20,38.197425836108266,19.65379598928628,,,
BART task,Qwen2.5-3B-Instruct,21,37.78420169286343,16.245876253056654,,,
BART task,Qwen2.5-3B-Instruct,22,37.676817690298655,19.57845739912603,,,
BART task,Qwen2.5-3B-Instruct,23,38.43124793850968,22.653410091037067,,,
BART task,Qwen2.5-3B-Instruct,24,37.9181909277545,19.087912616614457,,,
BART task,Qwen2.5-3B-Instruct,25,37.09100691484864,19.160474480589773,,,
BART task,Qwen2.5-3B-Instruct,26,37.10546148058179,18.092981277229864,,,
BART task,Qwen2.5-3B-Instruct,27,37.32924226661779,20.55307297183896,,,
BART task,Qwen2.5-3B-Instruct,28,38.03479163883925,24.643535076772952,,,
BART task,Qwen2.5-3B-Instruct,29,37.68680865252855,18.08317949765923,,,
BART task,Qwen2.5-3B-Instruct,30,38.59024136306846,18.948813505735863,,,
BART task,Qwen2.5-7B-Instruct,1,43.46275529218793,14.396311796117413,,,
BART task,Qwen2.5-7B-Instruct,2,37.49256175808069,16.259907243938454,,,
BART task,Qwen2.5-7B-Instruct,3,35.78009927730227,12.829569005766253,,,
BART task,Qwen2.5-7B-Instruct,4,35.838165522319905,14.988721641482124,,,
BART task,Qwen2.5-7B-Instruct,5,36.622285142088735,15.506799427348502,,,
BART task,Qwen2.5-7B-Instruct,6,36.08357175262633,17.307460218209986,,,
BART task,Qwen2.5-7B-Instruct,7,36.24838744962984,15.986054928772566,,,
BART task,Qwen2.5-7B-Instruct,8,36.95909188885316,16.380769008602197,,,
BART task,Qwen2.5-7B-Instruct,9,36.570238230628874,17.12620736296734,,,
BART task,Qwen2.5-7B-Instruct,10,36.60468133992059,17.32049844160283,,,
BART task,Qwen2.5-7B-Instruct,11,36.87615452106097,16.84917206159205,,,
BART task,Qwen2.5-7B-Instruct,12,37.0075523932331,17.457217942213656,,,
BART task,Qwen2.5-7B-Instruct,13,37.30689441753683,17.96977987498673,,,
BART task,Qwen2.5-7B-Instruct,14,37.383310136764486,21.18169289713255,,,
BART task,Qwen2.5-7B-Instruct,15,37.396010445072434,17.835221668218857,,,
BART task,Qwen2.5-7B-Instruct,16,37.4747283902462,16.234339805714406,,,
BART task,Qwen2.5-7B-Instruct,17,38.297722244651595,20.88677083618864,,,
BART task,Qwen2.5-7B-Instruct,18,37.31049087149172,17.976527671026037,,,
BART task,Qwen2.5-7B-Instruct,19,37.593679960665085,17.909600516746938,,,
BART task,Qwen2.5-7B-Instruct,20,37.75876903621101,17.421697301084965,,,
BART task,Qwen2.5-7B-Instruct,21,38.00655151297261,18.798930339643686,,,
BART task,Qwen2.5-7B-Instruct,22,37.63292883300804,17.555304008163873,,,
BART task,Qwen2.5-7B-Instruct,23,37.94449842731814,19.695926643789843,,,
BART task,Qwen2.5-7B-Instruct,24,37.968638349330526,18.40213380738341,,,
BART task,Qwen2.5-7B-Instruct,25,37.28499994526927,21.610190060933103,,,
BART task,Qwen2.5-7B-Instruct,26,37.527105392859696,20.69643755407219,,,
BART task,Qwen2.5-7B-Instruct,27,37.42284527620071,21.909103166694507,,,
BART task,Qwen2.5-7B-Instruct,28,37.90852449053129,18.74084743141941,,,
BART task,Qwen2.5-7B-Instruct,29,37.780796711427186,21.224545135400444,,,
BART task,Qwen2.5-7B-Instruct,30,38.954384521456085,21.698356251761926,,,
BART task,Qwen3-1.7B,1,42.9667417574913,12.884277259657113,,,
BART task,Qwen3-1.7B,2,37.0426296779463,11.611645711823883,,,
BART task,Qwen3-1.7B,3,35.63473421572393,13.216478227252901,,,
BART task,Qwen3-1.7B,4,35.873713292396864,14.763396561143805,,,
BART task,Qwen3-1.7B,5,36.70454909444264,17.52806976123188,,,
BART task,Qwen3-1.7B,6,36.263734792893445,20.073214701812933,,,
BART task,Qwen3-1.7B,7,36.20089087662703,15.745224659567473,,,
BART task,Qwen3-1.7B,8,36.95422688698582,16.576090346568048,,,
BART task,Qwen3-1.7B,9,36.38994770326219,15.200467590760187,,,
BART task,Qwen3-1.7B,10,36.644055931713474,18.559922347092872,,,
BART task,Qwen3-1.7B,11,36.9516622303589,18.100143013662468,,,
BART task,Qwen3-1.7B,12,37.1573360997036,18.781887663777088,,,
BART task,Qwen3-1.7B,13,37.35439440464831,17.449286429445902,,,
BART task,Qwen3-1.7B,14,37.57160514676187,22.910541534476657,,,
BART task,Qwen3-1.7B,15,37.49813161668792,18.742111482646127,,,
BART task,Qwen3-1.7B,16,37.547168435728736,17.193664603015424,,,
BART task,Qwen3-1.7B,17,38.26320950434578,21.85998568107267,,,
BART task,Qwen3-1.7B,18,37.374007050177745,19.743862821251785,,,
BART task,Qwen3-1.7B,19,37.65833802877751,18.579370355932852,,,
BART task,Qwen3-1.7B,20,38.05925152105808,19.434590986725073,,,
BART task,Qwen3-1.7B,21,37.96800504891111,18.126656420188535,,,
BART task,Qwen3-1.7B,22,37.526863169543375,18.929775560748,,,
BART task,Qwen3-1.7B,23,38.10276182547552,19.90130934713088,,,
BART task,Qwen3-1.7B,24,38.27275055433282,18.296899637860474,,,
BART task,Qwen3-1.7B,25,37.02510398749774,17.231501829332142,,,
BART task,Qwen3-1.7B,26,37.47750832377768,20.503345723483392,,,
BART task,Qwen3-1.7B,27,37.24783683423842,19.994325968601277,,,
BART task,Qwen3-1.7B,28,37.74887757563283,19.636964301468105,,,
BART task,Qwen3-1.7B,29,38.081282864931715,22.384265878249153,,,
BART task,Qwen3-1.7B,30,38.49165743091816,18.438171265867556,,,
BART task,Qwen3-14B,1,43.435901410961186,16.636503384084733,,,
BART task,Qwen3-14B,2,36.65603145555358,9.911233777558486,,,
BART task,Qwen3-14B,3,35.82564297372657,14.57907834825927,,,
BART task,Qwen3-14B,4,35.79214875016492,16.653171717026993,,,
BART task,Qwen3-14B,5,36.86819444630981,16.43040324335402,,,
BART task,Qwen3-14B,6,35.88373222480536,16.845145876309523,,,
BART task,Qwen3-14B,7,36.4374113196799,18.86409466898084,,,
BART task,Qwen3-14B,8,37.23260788819058,17.850299871935928,,,
BART task,Qwen3-14B,9,36.649179685824116,16.83201036558642,,,
BART task,Qwen3-14B,10,36.61201924104983,17.686963018977966,,,
BART task,Qwen3-14B,11,36.85620360978293,17.499566405712482,,,
BART task,Qwen3-14B,12,37.021689664055515,19.666641406027964,,,
BART task,Qwen3-14B,13,37.49116266153639,19.80404516374222,,,
BART task,Qwen3-14B,14,37.35891574564754,20.861136250364424,,,
BART task,Qwen3-14B,15,37.56128897513596,19.77871381274666,,,
BART task,Qwen3-14B,16,37.79473520691222,19.324343414983684,,,
BART task,Qwen3-14B,17,38.188214895960535,19.634570037944982,,,
BART task,Qwen3-14B,18,37.176009509717886,17.922443237088604,,,
BART task,Qwen3-14B,19,37.81239369132478,19.619729814734125,,,
BART task,Qwen3-14B,20,37.852384265818515,18.80644616383201,,,
BART task,Qwen3-14B,21,37.94212318652005,17.343695278099123,,,
BART task,Qwen3-14B,22,37.76377765717494,18.06587197783139,,,
BART task,Qwen3-14B,23,38.4847124055687,22.19824545758031,,,
BART task,Qwen3-14B,24,38.05779055575118,18.7124447710857,,,
BART task,Qwen3-14B,25,36.9872199362111,17.835722806114113,,,
BART task,Qwen3-14B,26,37.2361749016998,18.665140087876342,,,
BART task,Qwen3-14B,27,37.34222450004766,20.128854663293378,,,
BART task,Qwen3-14B,28,37.8205357518602,20.673586756097595,,,
BART task,Qwen3-14B,29,37.61598582174542,19.35405956695091,,,
BART task,Qwen3-14B,30,38.733418981807006,19.575267800657322,,,
BART task,Qwen3-30B-A3B-Instruct-2507,1,42.85860253557437,11.701880386272276,,,
BART task,Qwen3-30B-A3B-Instruct-2507,2,37.154229834585735,13.566828359396787,,,
BART task,Qwen3-30B-A3B-Instruct-2507,3,35.608852140982805,11.544405900158822,,,
BART task,Qwen3-30B-A3B-Instruct-2507,4,35.77973167434316,14.784577974727906,,,
BART task,Qwen3-30B-A3B-Instruct-2507,5,36.521928904724064,17.38222798373464,,,
BART task,Qwen3-30B-A3B-Instruct-2507,6,36.13153558498898,17.01048039034827,,,
BART task,Qwen3-30B-A3B-Instruct-2507,7,36.31742501677576,16.760474074898475,,,
BART task,Qwen3-30B-A3B-Instruct-2507,8,37.21023767790473,19.50004351474467,,,
BART task,Qwen3-30B-A3B-Instruct-2507,9,36.57137829962542,17.307564840501882,,,
BART task,Qwen3-30B-A3B-Instruct-2507,10,36.47723482789886,17.969953916021872,,,
BART task,Qwen3-30B-A3B-Instruct-2507,11,36.87057482642536,19.046117548057666,,,
BART task,Qwen3-30B-A3B-Instruct-2507,12,37.20234243330813,21.46747896019875,,,
BART task,Qwen3-30B-A3B-Instruct-2507,13,37.33795829053455,19.887057811933285,,,
BART task,Qwen3-30B-A3B-Instruct-2507,14,37.018515322956,18.252694080442115,,,
BART task,Qwen3-30B-A3B-Instruct-2507,15,37.29157909975367,17.276537394362933,,,
BART task,Qwen3-30B-A3B-Instruct-2507,16,37.26870628777156,15.88521500044629,,,
BART task,Qwen3-30B-A3B-Instruct-2507,17,38.02113965524868,20.436787400077904,,,
BART task,Qwen3-30B-A3B-Instruct-2507,18,36.982979900528306,15.960575381836481,,,
BART task,Qwen3-30B-A3B-Instruct-2507,19,37.6115461656864,19.044317694166573,,,
BART task,Qwen3-30B-A3B-Instruct-2507,20,37.9604755290763,16.717072678553457,,,
BART task,Qwen3-30B-A3B-Instruct-2507,21,37.70148454925865,15.745974966070559,,,
BART task,Qwen3-30B-A3B-Instruct-2507,22,37.7288778085301,17.641614597320075,,,
BART task,Qwen3-30B-A3B-Instruct-2507,23,38.01956112241652,19.610664109811342,,,
BART task,Qwen3-30B-A3B-Instruct-2507,24,38.23385330480586,19.513710869488026,,,
BART task,Qwen3-30B-A3B-Instruct-2507,25,37.41483315836902,20.826634230042732,,,
BART task,Qwen3-30B-A3B-Instruct-2507,26,37.49838949096522,20.887365022515212,,,
BART task,Qwen3-30B-A3B-Instruct-2507,27,37.23606914095715,19.46410540139231,,,
BART task,Qwen3-30B-A3B-Instruct-2507,28,37.88915769511016,22.477223978175612,,,
BART task,Qwen3-30B-A3B-Instruct-2507,29,37.522787711435576,18.738141420143645,,,
BART task,Qwen3-30B-A3B-Instruct-2507,30,38.776590121582906,20.121081835954136,,,
BART task,Qwen3-32B,1,43.10901092921901,13.43937909791296,,,
BART task,Qwen3-32B,2,36.63598439074527,11.597273646284927,,,
BART task,Qwen3-32B,3,35.867490974241335,13.691469046987402,,,
BART task,Qwen3-32B,4,35.7319696084773,15.689419438443892,,,
BART task,Qwen3-32B,5,36.68573800718224,16.415621127991663,,,
BART task,Qwen3-32B,6,36.00273093130143,17.181222903823933,,,
BART task,Qwen3-32B,7,36.12901742926683,17.302707878047528,,,
BART task,Qwen3-32B,8,36.93745293735074,17.958391655179835,,,
BART task,Qwen3-32B,9,36.72400503924751,17.48824592241839,,,
BART task,Qwen3-32B,10,36.734307902433834,20.85088399476294,,,
BART task,Qwen3-32B,11,36.87559607713192,17.232736276740432,,,
BART task,Qwen3-32B,12,36.7949045085446,17.151523895717332,,,
BART task,Qwen3-32B,13,37.377065102252416,20.57413062292748,,,
BART task,Qwen3-32B,14,37.67369448262746,23.7187187080607,,,
BART task,Qwen3-32B,15,37.537083118355504,19.04715200127339,,,
BART task,Qwen3-32B,16,37.631074624707615,17.868499431380496,,,
BART task,Qwen3-32B,17,37.71758852356096,16.108116441458602,,,
BART task,Qwen3-32B,18,37.709365673108046,24.18342090236657,,,
BART task,Qwen3-32B,19,37.392546358344454,14.756836446389551,,,
BART task,Qwen3-32B,20,38.11350232544815,20.527332126721422,,,
BART task,Qwen3-32B,21,37.94838069963206,16.905251215186638,,,
BART task,Qwen3-32B,22,37.74880275630235,20.131190309824717,,,
BART task,Qwen3-32B,23,37.835026389236646,16.393174114039635,,,
BART task,Qwen3-32B,24,38.04430990638949,18.819101437326815,,,
BART task,Qwen3-32B,25,37.08500307140127,18.36094683696601,,,
BART task,Qwen3-32B,26,37.49292803685761,19.867304855818013,,,
BART task,Qwen3-32B,27,37.40855006529455,19.089439570174164,,,
BART task,Qwen3-32B,28,37.93792143445914,21.793596523685046,,,
BART task,Qwen3-32B,29,37.61798167323934,18.23127266794293,,,
BART task,Qwen3-32B,30,38.915968213592876,21.890541607466943,,,
BART task,Qwen3-4B,1,43.180083009436515,15.272266774777327,,,
BART task,Qwen3-4B,2,37.042210704649754,12.268132155553968,,,
BART task,Qwen3-4B,3,36.05970759910704,15.28678483170815,,,
BART task,Qwen3-4B,4,35.82220806695014,14.257665154416129,,,
BART task,Qwen3-4B,5,36.86805720153146,20.277236278589296,,,
BART task,Qwen3-4B,6,36.24722077824085,18.920501386172006,,,
BART task,Qwen3-4B,7,36.26206751300874,20.999458498683854,,,
BART task,Qwen3-4B,8,36.955807916744966,16.79468641386726,,,
BART task,Qwen3-4B,9,36.52320026304226,16.682842923026392,,,
BART task,Qwen3-4B,10,36.5508456741121,16.577279322785238,,,
BART task,Qwen3-4B,11,36.75670787061423,16.129240543941968,,,
BART task,Qwen3-4B,12,36.92026775292482,17.589774340342636,,,
BART task,Qwen3-4B,13,37.553347759664454,22.14031950488079,,,
BART task,Qwen3-4B,14,37.57967403182803,21.229499090653746,,,
BART task,Qwen3-4B,15,37.26870260144352,16.600072504865967,,,
BART task,Qwen3-4B,16,37.574545437971445,16.44617512346141,,,
BART task,Qwen3-4B,17,38.19976596145791,20.691742918561335,,,
BART task,Qwen3-4B,18,37.43148577829377,19.19686740109969,,,
BART task,Qwen3-4B,19,37.79982627233761,19.637203521527585,,,
BART task,Qwen3-4B,20,38.04254099492766,18.16838487796047,,,
BART task,Qwen3-4B,21,37.717820476620425,14.4617552444583,,,
BART task,Qwen3-4B,22,37.66814781590962,19.053101162374137,,,
BART task,Qwen3-4B,23,37.946940467160736,19.329695150014068,,,
BART task,Qwen3-4B,24,37.95588295870575,19.40839239128637,,,
