experiment,model,item,score,score_top_n,category,H_score,score_expected
SSSV scale,Falcon-3-10B-Instruct,26,1.678633597081226,1.639355547972544,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,27,1.4021138986200463,1.439839531805591,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,28,1.4674630670366615,1.4605200113460084,SStas,,
SSSV scale,Falcon-3-10B-Instruct,29,1.5896898086681923,1.6007387772701331,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,30,1.6050633272034818,1.5880630223639702,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,31,1.5517674330782196,1.5292683778289755,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,32,1.7219033151478895,1.709566470711065,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,33,1.387713712216207,1.36153011598792,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,34,1.4015611379773805,1.4018633036229804,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,35,1.6384944679844713,1.6071926837900357,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,36,1.6742806668315433,1.6678976657069853,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,37,1.86054511364692,1.859417733656617,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,38,1.7175133522773796,1.740514845770266,SStas,,
SSSV scale,Falcon-3-10B-Instruct,39,1.5104830982945812,1.4428444534980065,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,40,1.5702646279582513,1.5798017409896432,SStas,,
SSSV scale,Falcon-3-1B-Instruct,1,1.5010891273147722,1.492380654802972,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,2,1.178592755513282,1.14935577158685,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,3,1.4361080553199783,1.41771397554507,SStas,,
SSSV scale,Falcon-3-1B-Instruct,4,1.6124803138351087,1.5902531729188438,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,5,1.78633757296101,1.7693555553332738,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,6,1.0726918625292572,1.1086835738503893,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,7,1.5000969818503709,1.501541509858843,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,8,1.460250358138973,1.531755662470568,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,9,1.2491902947197728,1.247883610044884,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,10,1.2787007700494888,1.2691236335914722,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,11,1.677317218225031,1.666743562261668,SStas,,
SSSV scale,Falcon-3-1B-Instruct,12,1.8087485349615648,1.780548064455726,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,13,1.5672052795464024,1.5817696306410174,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,14,1.2210980136840437,1.2969501929190943,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,15,1.3179592950883252,1.320400899993572,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,16,1.2797373884171763,1.278815417687345,SStas,,
SSSV scale,Falcon-3-1B-Instruct,17,1.1561143178311906,1.1599382829468403,SStas,,
SSSV scale,Falcon-3-1B-Instruct,18,1.3958365770614949,1.3488524109471338,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,19,1.4221973548937574,1.3794738023247382,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,20,1.626802622870816,1.638764565244515,SStas,,
SSSV scale,Falcon-3-1B-Instruct,21,1.6880856448062875,1.6404870346848497,SStas,,
SSSV scale,Falcon-3-1B-Instruct,22,1.0604177769931735,1.0504871074350657,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,23,1.2842954157217243,1.2905593130099244,SStas,,
SSSV scale,Falcon-3-1B-Instruct,24,1.5526980220488575,1.5808318287724998,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,25,1.7248979034521517,1.790442526345042,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,26,1.6788891726828843,1.7385655023115392,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,27,1.4021167387371076,1.440109515921642,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,28,1.472426614906144,1.5289301734872862,SStas,,
SSSV scale,Falcon-3-1B-Instruct,29,1.5979063127558588,1.569993738052169,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,30,1.5994696306155345,1.5605613062247912,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,31,1.5525351435162684,1.5337789089248386,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,32,1.7122829240182282,1.782256407200117,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,33,1.3705061364087443,1.4288928278524724,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,34,1.403594847998579,1.418869754745255,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,35,1.6371278384431005,1.6886640566534956,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,36,1.6751347655607305,1.7279126660156,SSdis,,
SSSV scale,Falcon-3-1B-Instruct,37,1.856108057135784,1.8290542107553365,SSexp,,
SSSV scale,Falcon-3-1B-Instruct,38,1.7156858911369193,1.7187364755286365,SStas,,
SSSV scale,Falcon-3-1B-Instruct,39,1.5084917561540008,1.471948106340676,SSbor,,
SSSV scale,Falcon-3-1B-Instruct,40,1.5802154121889624,1.5911855554918046,SStas,,
SSSV scale,Falcon-3-7B-Instruct,1,1.5071803613574573,1.5709119141122354,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,2,1.17295047510292,1.1206617272974393,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,3,1.4564567326762952,1.4503712888883955,SStas,,
SSSV scale,Falcon-3-7B-Instruct,4,1.5967648256205085,1.630636998793566,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,5,1.7904374732498984,1.822234675906636,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,6,1.066875214597417,1.0700859686170578,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,7,1.5064273137933752,1.5018928014054245,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,8,1.4399956641629863,1.3602031471002252,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,9,1.2479604942580902,1.2587585991032606,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,10,1.2695354561203631,1.1704690566228362,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,11,1.6758084004763412,1.679910713583555,SStas,,
SSSV scale,Falcon-3-7B-Instruct,12,1.8260223485423068,1.7609643010115208,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,13,1.5631666611037371,1.5797817008480268,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,14,1.2201316773050532,1.2184601238997217,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,15,1.3052401034414216,1.2403230199940405,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,16,1.286378138843451,1.3492554981835243,SStas,,
SSSV scale,Falcon-3-7B-Instruct,17,1.161448592533187,1.119381873006782,SStas,,
SSSV scale,Falcon-3-7B-Instruct,18,1.4009904655023422,1.4403666683818943,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,19,1.422853028877505,1.469123069299514,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,20,1.6097169885892406,1.648301480696272,SStas,,
SSSV scale,Falcon-3-7B-Instruct,21,1.6930965847689854,1.7509212398144969,SStas,,
SSSV scale,Falcon-3-7B-Instruct,22,1.0531789507596638,1.050349049760804,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,23,1.2838530637706744,1.3003790010610652,SStas,,
SSSV scale,Falcon-3-7B-Instruct,24,1.5535338743268834,1.5882342228127684,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,25,1.7273642921180845,1.7284040383517267,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,26,1.676759348237596,1.739019633439729,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,27,1.405528963551755,1.3887193707035783,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,28,1.474983513942608,1.4331762495319984,SStas,,
SSSV scale,Falcon-3-7B-Instruct,29,1.5974002115553505,1.6500898325803974,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,30,1.6008255450786055,1.6016476602018797,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,31,1.5493337028156149,1.5686138137330468,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,32,1.7102175409012144,1.688599046156869,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,33,1.3844500712539642,1.3797538433649466,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,34,1.399881145489322,1.4196816687269902,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,35,1.638209564764532,1.631880918019554,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,36,1.677545225060715,1.699671921042481,SSdis,,
SSSV scale,Falcon-3-7B-Instruct,37,1.858392212723018,1.8600527274968948,SSexp,,
SSSV scale,Falcon-3-7B-Instruct,38,1.7202306454956562,1.7303709080281904,SStas,,
SSSV scale,Falcon-3-7B-Instruct,39,1.5215467065209172,1.5714213657274694,SSbor,,
SSSV scale,Falcon-3-7B-Instruct,40,1.5711963160551394,1.588995942874552,SStas,,
SSSV scale,LFM2-1.2B,1,1.4971108349918596,1.390666454954618,SSdis,,
SSSV scale,LFM2-1.2B,2,1.173313675531887,1.2096636114496824,SSbor,,
SSSV scale,LFM2-1.2B,3,1.4413383422739685,1.4100675130632605,SStas,,
SSSV scale,LFM2-1.2B,4,1.6151630967216684,1.6709531868313987,SSexp,,
SSSV scale,LFM2-1.2B,5,1.790850845462663,1.7869631807451718,SSbor,,
SSSV scale,LFM2-1.2B,6,1.0695984431721324,1.1093043638956717,SSexp,,
SSSV scale,LFM2-1.2B,7,1.5191740778616911,1.520840917479777,SSbor,,
SSSV scale,LFM2-1.2B,8,1.4410496456751976,1.3997857212994071,SSbor,,
SSSV scale,LFM2-1.2B,9,1.251546318521343,1.2693556801493728,SSexp,,
SSSV scale,LFM2-1.2B,10,1.2695473316745447,1.3403809228712564,SSexp,,
SSSV scale,LFM2-1.2B,11,1.672989044520078,1.7190068405780137,SStas,,
SSSV scale,LFM2-1.2B,12,1.823613652990831,1.8207557599682669,SSdis,,
SSSV scale,LFM2-1.2B,13,1.572697775902809,1.5683536185902685,SSdis,,
SSSV scale,LFM2-1.2B,14,1.2169420867235492,1.1688712116152988,SSexp,,
SSSV scale,LFM2-1.2B,15,1.3157392415647438,1.3305355596905328,SSbor,,
SSSV scale,LFM2-1.2B,16,1.2816628747142655,1.350680558892999,SStas,,
SSSV scale,LFM2-1.2B,17,1.1589137559821427,1.1997735270113823,SStas,,
SSSV scale,LFM2-1.2B,18,1.392994961715972,1.4108036751607138,SSexp,,
SSSV scale,LFM2-1.2B,19,1.4189385786216988,1.4300224571640223,SSexp,,
SSSV scale,LFM2-1.2B,20,1.6139427829914863,1.608656904703849,SStas,,
SSSV scale,LFM2-1.2B,21,1.6827814837888644,1.669022686733009,SStas,,
SSSV scale,LFM2-1.2B,22,1.0562648574602154,1.059986341505838,SSexp,,
SSSV scale,LFM2-1.2B,23,1.2783893731692455,1.251868841802447,SStas,,
SSSV scale,LFM2-1.2B,24,1.5651249992223744,1.5299418085658276,SSbor,,
SSSV scale,LFM2-1.2B,25,1.718708078206402,1.6511238965871768,SSdis,,
SSSV scale,LFM2-1.2B,26,1.684108628614446,1.699102044516997,SSexp,,
SSSV scale,LFM2-1.2B,27,1.4064661389496431,1.379713201881401,SSbor,,
SSSV scale,LFM2-1.2B,28,1.4655145416951525,1.498966818530457,SStas,,
SSSV scale,LFM2-1.2B,29,1.5948288120514325,1.5731873057885997,SSdis,,
SSSV scale,LFM2-1.2B,30,1.6079339745418753,1.6285668075871451,SSdis,,
SSSV scale,LFM2-1.2B,31,1.5585837582368982,1.631582092986675,SSbor,,
SSSV scale,LFM2-1.2B,32,1.717490223837279,1.6782685220454976,SSdis,,
SSSV scale,LFM2-1.2B,33,1.388931039864338,1.3994281306358078,SSdis,,
SSSV scale,LFM2-1.2B,34,1.4107838475734849,1.4919568702097403,SSbor,,
SSSV scale,LFM2-1.2B,35,1.6433797310424565,1.6794135155041223,SSdis,,
SSSV scale,LFM2-1.2B,36,1.6730907320249564,1.7002642983300105,SSdis,,
SSSV scale,LFM2-1.2B,37,1.862569027116474,1.9092769223961883,SSexp,,
SSSV scale,LFM2-1.2B,38,1.7224992866911275,1.699852751215859,SStas,,
SSSV scale,LFM2-1.2B,39,1.5183550773607013,1.5409019931082633,SSbor,,
SSSV scale,LFM2-1.2B,40,1.5775733294176826,1.5484152064728758,SStas,,
SSSV scale,LFM2-2.6B,1,1.5020533104808416,1.4803258609622405,SSdis,,
SSSV scale,LFM2-2.6B,2,1.1727153044608454,1.1705699351056675,SSbor,,
SSSV scale,LFM2-2.6B,3,1.4510237221477245,1.370430874254167,SStas,,
SSSV scale,LFM2-2.6B,4,1.604596326870268,1.5706654824847424,SSexp,,
SSSV scale,LFM2-2.6B,5,1.7821204010023592,1.7193575274132114,SSbor,,
SSSV scale,LFM2-2.6B,6,1.0692264905136248,1.090731040560315,SSexp,,
SSSV scale,LFM2-2.6B,7,1.5202527275164643,1.5391082006407162,SSbor,,
SSSV scale,LFM2-2.6B,8,1.4510012463618496,1.468882078693835,SSbor,,
SSSV scale,LFM2-2.6B,9,1.2460207154766634,1.2178845988039622,SSexp,,
SSSV scale,LFM2-2.6B,10,1.2772458189814238,1.2621999570318834,SSexp,,
SSSV scale,LFM2-2.6B,11,1.672821931496434,1.6735553298444297,SStas,,
SSSV scale,LFM2-2.6B,12,1.834869653321133,1.8329767769648175,SSdis,,
SSSV scale,LFM2-2.6B,13,1.5495940264096222,1.5580027283709663,SSdis,,
SSSV scale,LFM2-2.6B,14,1.2201513201259055,1.2408644610973991,SSexp,,
SSSV scale,LFM2-2.6B,15,1.3191014972734334,1.2988554303214226,SSbor,,
SSSV scale,LFM2-2.6B,16,1.2773869837652223,1.300305571152215,SStas,,
SSSV scale,LFM2-2.6B,17,1.1595493775284385,1.1997431612639038,SStas,,
SSSV scale,LFM2-2.6B,18,1.3890700760129762,1.3805115042655085,SSexp,,
SSSV scale,LFM2-2.6B,19,1.4185895559285877,1.4093771527361154,SSexp,,
SSSV scale,LFM2-2.6B,20,1.6112875718066555,1.6895321590883845,SStas,,
SSSV scale,LFM2-2.6B,21,1.6732886113375072,1.6209770262549588,SStas,,
SSSV scale,LFM2-2.6B,22,1.0602634681374568,1.0700827771384218,SSexp,,
SSSV scale,LFM2-2.6B,23,1.286506390165882,1.2405461071085044,SStas,,
SSSV scale,LFM2-2.6B,24,1.5650824312041949,1.600129050035801,SSbor,,
SSSV scale,LFM2-2.6B,25,1.7201987093960422,1.7197330781274494,SSdis,,
SSSV scale,LFM2-2.6B,26,1.6761086372603002,1.681500883039716,SSexp,,
SSSV scale,LFM2-2.6B,27,1.4037137388694827,1.4007099654211024,SSbor,,
SSSV scale,LFM2-2.6B,28,1.4667771811312331,1.3787220246320386,SStas,,
SSSV scale,LFM2-2.6B,29,1.593851687041533,1.6777225770268442,SSdis,,
SSSV scale,LFM2-2.6B,30,1.5948812581095722,1.591850875997489,SSdis,,
SSSV scale,LFM2-2.6B,31,1.5495866992878258,1.5216092275831656,SSbor,,
SSSV scale,LFM2-2.6B,32,1.7233365755483097,1.7403258333142062,SSdis,,
SSSV scale,LFM2-2.6B,33,1.3832637119389606,1.3510136421696008,SSdis,,
SSSV scale,LFM2-2.6B,34,1.410466102169776,1.4192989435113288,SSbor,,
SSSV scale,LFM2-2.6B,35,1.6458600357069484,1.62944995713561,SSdis,,
SSSV scale,LFM2-2.6B,36,1.6742001089374428,1.659551496219119,SSdis,,
SSSV scale,LFM2-2.6B,37,1.8551830260328483,1.8884946847811648,SSexp,,
SSSV scale,LFM2-2.6B,38,1.7123741324684825,1.659029812264873,SStas,,
SSSV scale,LFM2-2.6B,39,1.5097563982571611,1.5087464587158703,SSbor,,
SSSV scale,LFM2-2.6B,40,1.5774948376824491,1.518506689505389,SStas,,
SSSV scale,LFM2-8B-A1B,1,1.4998704514249577,1.4287936286054028,SSdis,,
SSSV scale,LFM2-8B-A1B,2,1.1857708066433978,1.1989726235313345,SSbor,,
SSSV scale,LFM2-8B-A1B,3,1.4544437632836908,1.391421647161854,SStas,,
SSSV scale,LFM2-8B-A1B,4,1.6082532040508477,1.6796566810810254,SSexp,,
SSSV scale,LFM2-8B-A1B,5,1.7945563211597872,1.8403425838858711,SSbor,,
SSSV scale,LFM2-8B-A1B,6,1.0630777203335968,1.0291608543245854,SSexp,,
SSSV scale,LFM2-8B-A1B,7,1.5038203455601489,1.4701737438844995,SSbor,,
SSSV scale,LFM2-8B-A1B,8,1.4567311140609398,1.4809738502499958,SSbor,,
SSSV scale,LFM2-8B-A1B,9,1.2631436970512993,1.269637432654733,SSexp,,
SSSV scale,LFM2-8B-A1B,10,1.2715218457722566,1.2783037448755925,SSexp,,
SSSV scale,LFM2-8B-A1B,11,1.6804615177232964,1.669597265221642,SStas,,
SSSV scale,LFM2-8B-A1B,12,1.823443945801415,1.79024843048866,SSdis,,
SSSV scale,LFM2-8B-A1B,13,1.5746063537694095,1.5229286795445696,SSdis,,
SSSV scale,LFM2-8B-A1B,14,1.2065231224489512,1.1890907067019942,SSexp,,
SSSV scale,LFM2-8B-A1B,15,1.3125287430001862,1.279580070907049,SSbor,,
SSSV scale,LFM2-8B-A1B,16,1.2848030626573896,1.3193423894538243,SStas,,
SSSV scale,LFM2-8B-A1B,17,1.1561018233699445,1.1506070022257386,SStas,,
SSSV scale,LFM2-8B-A1B,18,1.3959671467718218,1.380747350326586,SSexp,,
SSSV scale,LFM2-8B-A1B,19,1.4180341079773446,1.3672856823023922,SSexp,,
SSSV scale,LFM2-8B-A1B,20,1.608825049249165,1.5620827349624962,SStas,,
SSSV scale,LFM2-8B-A1B,21,1.6789022582180506,1.7303430259490722,SStas,,
SSSV scale,LFM2-8B-A1B,22,1.058735692474876,1.0492127435397098,SSexp,,
SSSV scale,LFM2-8B-A1B,23,1.2768880842759185,1.2579617624485335,SStas,,
SSSV scale,LFM2-8B-A1B,24,1.561233569246813,1.4797304550720938,SSbor,,
SSSV scale,LFM2-8B-A1B,25,1.721724070569239,1.7619481055353117,SSdis,,
SSSV scale,LFM2-8B-A1B,26,1.6924393505105515,1.778587198435976,SSexp,,
SSSV scale,LFM2-8B-A1B,27,1.4067957674280984,1.4900513753645832,SSbor,,
SSSV scale,LFM2-8B-A1B,28,1.4689451450823794,1.3902270605035618,SStas,,
SSSV scale,LFM2-8B-A1B,29,1.6030005163199184,1.580668258657492,SSdis,,
SSSV scale,LFM2-8B-A1B,30,1.6087296591814797,1.6122636839339284,SSdis,,
SSSV scale,LFM2-8B-A1B,31,1.547833855409214,1.5788766856259069,SSbor,,
SSSV scale,LFM2-8B-A1B,32,1.7244874271465522,1.7698952056938786,SSdis,,
SSSV scale,LFM2-8B-A1B,33,1.386911687314579,1.3799711644177084,SSdis,,
SSSV scale,LFM2-8B-A1B,34,1.3958437161121031,1.3699704936104549,SSbor,,
SSSV scale,LFM2-8B-A1B,35,1.6366512027136355,1.630303191243082,SSdis,,
SSSV scale,LFM2-8B-A1B,36,1.6794754822214772,1.6287229270188273,SSdis,,
SSSV scale,LFM2-8B-A1B,37,1.8572369549348264,1.8697204070321936,SSexp,,
SSSV scale,LFM2-8B-A1B,38,1.7283775666327474,1.7402467346292754,SStas,,
SSSV scale,LFM2-8B-A1B,39,1.5245687818857647,1.500338256268688,SSbor,,
SSSV scale,LFM2-8B-A1B,40,1.5832191781221712,1.590869096171189,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,1,1.500291684822736,1.412293228926352,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,2,1.177097041815958,1.1102280291323467,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,3,1.4348400380415511,1.411146664063115,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,4,1.6016066354105998,1.6718943526762804,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,5,1.782172396829352,1.758983268469876,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,6,1.0686404637999312,1.0692893065370082,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,7,1.5026781303184362,1.4705375617614538,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,8,1.449806497846723,1.3911824561458266,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,9,1.24994105512767,1.231626153583937,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,10,1.269458179896635,1.2092020604960323,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,11,1.6725860198762152,1.741722055935127,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,12,1.8206328740847129,1.8393666794299064,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,13,1.557431117471035,1.4989310184526918,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,14,1.226290340512881,1.2599330932506354,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,15,1.3139817475435611,1.35657177633217,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,16,1.2855701351948874,1.2801839231516596,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,17,1.1558546397447187,1.0984918719178582,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,18,1.3969108036641502,1.4090764493227348,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,19,1.4267056683628654,1.4304214607515346,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,20,1.6149857311215146,1.6299112596560277,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,21,1.6878206612102014,1.6590623254280117,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,22,1.0614381229715464,1.0802743990456654,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,23,1.2907642970232829,1.3094347014223628,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,24,1.5670752237135936,1.5511501163184194,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,25,1.7236263252359192,1.6600021264263185,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,26,1.6849179737687792,1.7208067279700687,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,27,1.4082718975342507,1.508253582513447,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,28,1.4770772380200818,1.4593516958522803,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,29,1.5872073982696018,1.521173384723147,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,30,1.6093797227763094,1.5896705701854532,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,31,1.5562253479703394,1.6200801564110006,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,32,1.7188934204241175,1.6995260228783444,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,33,1.3783310448596546,1.300435449716989,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,34,1.4107868121959977,1.4710876697021618,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,35,1.6347233928771114,1.6996689575207062,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,36,1.6823584338463302,1.711088687586677,SSdis,,
SSSV scale,Llama-3.1-70B-Instruct,37,1.8477316680973672,1.8692761892931415,SSexp,,
SSSV scale,Llama-3.1-70B-Instruct,38,1.7203948468894197,1.7903530616939287,SStas,,
SSSV scale,Llama-3.1-70B-Instruct,39,1.5055623270956175,1.5207809217292727,SSbor,,
SSSV scale,Llama-3.1-70B-Instruct,40,1.5858788575972436,1.5618422676167902,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,1,1.5032669318320349,1.4884629505616804,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,2,1.1799385006488483,1.1587002609549255,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,3,1.4404765145983247,1.327580261388342,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,4,1.5875786074571554,1.540852249946938,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,5,1.7811278323843098,1.7603257340996892,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,6,1.070604283226288,1.0894430541426694,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,7,1.509544802927178,1.469261317500094,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,8,1.4591041235220634,1.480357701237982,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,9,1.255593442300176,1.2702148363567167,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,10,1.2864863272143814,1.2905927019498766,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,11,1.6693509757441984,1.6228148753795708,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,12,1.8288909348307751,1.8797707786174536,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,13,1.5717177896219443,1.6007378530577046,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,14,1.218333147481065,1.159335950098182,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,15,1.311647028731424,1.3209989117705307,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,16,1.2780999468264544,1.300463457269719,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,17,1.150295273946329,1.0886649402322257,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,18,1.3912670968775267,1.3603173460051905,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,19,1.432167071125949,1.4794508564252422,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,20,1.6134713433086991,1.5780604193478858,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,21,1.6832010298309497,1.7110916128773406,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,22,1.0551234703111887,1.0705461698017489,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,23,1.288234640064054,1.2707788311744217,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,24,1.5737051465644532,1.5906011113428795,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,25,1.7151798553378723,1.6669197665068236,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,26,1.6950696186179257,1.7806224725418698,SSexp,,
SSSV scale,Llama-3.1-8B-Instruct,27,1.4054010242759516,1.3510825979658143,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,28,1.48186521377349,1.4687079142483404,SStas,,
SSSV scale,Llama-3.1-8B-Instruct,29,1.5923610722475865,1.6100781141503366,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,30,1.6075697030406026,1.6700983145897403,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,31,1.5518528237062592,1.5599727781098167,SSbor,,
SSSV scale,Llama-3.1-8B-Instruct,32,1.7260399954011545,1.690847550337466,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,33,1.378980593578376,1.3715766548135635,SSdis,,
SSSV scale,Llama-3.1-8B-Instruct,34,1.3983290168223312,1.4304850122129942,SSbor,,
